A. Horford,M. Morris,M. Smart,J. Tatum,K. Irving,18
G. Hayward,D. Theis,M. Smart,J. Tatum,K. Irving,2
G. Hayward,D. Theis,J. Brown,T. Rozier,K. Irving,2
G. Hayward,D. Theis,J. Brown,T. Rozier,K. Irving,0
J. Brown,G. Hayward,M. Morris,D. Theis,T. Rozier,10
M. Smart,J. Tatum,M. Morris,D. Theis,T. Rozier,0
M. Smart,J. Tatum,M. Morris,D. Theis,T. Rozier,0
M. Smart,J. Tatum,A. Horford,K. Irving,T. Rozier,5
M. Smart,J. Tatum,A. Horford,K. Irving,G. Hayward,6
M. Morris,J. Tatum,A. Horford,K. Irving,G. Hayward,0
A. Horford,M. Morris,M. Smart,J. Tatum,K. Irving,3
R. Williams,M. Morris,M. Smart,J. Tatum,K. Irving,8
R. Williams,M. Morris,M. Smart,J. Tatum,K. Irving,4
R. Williams,M. Morris,M. Smart,J. Tatum,K. Irving,12
T. Rozier,J. Brown,G. Hayward,A. Horford,K. Irving,1
T. Rozier,J. Brown,G. Hayward,A. Horford,S. Ojeleye,0
S. Ojeleye,J. Brown,G. Hayward,A. Horford,T. Rozier,5
M. Smart,J. Brown,G. Hayward,A. Horford,T. Rozier,6
M. Smart,K. Irving,M. Morris,J. Tatum,R. Williams,7
M. Smart,K. Irving,M. Morris,J. Tatum,R. Williams,3
B. Wanamaker,S. Ojeleye,D. Theis,G. Yabusele,R. Williams,3
B. Wanamaker,S. Ojeleye,D. Theis,G. Yabusele,R. Williams,4
