K. Faried,E. Gordon,C. Capela,C. Paul,P. Tucker,18
G. Green,A. Rivers,C. Capela,C. Paul,P. Tucker,2
G. Green,A. Rivers,C. Capela,C. Paul,P. Tucker,6
G. Green,A. Rivers,N. Hilário,E. Gordon,P. Tucker,1
G. Green,A. Rivers,N. Hilário,E. Gordon,P. Tucker,0
G. Green,N. Hilário,E. Gordon,K. Faried,A. Rivers,8
C. Paul,N. Hilário,E. Gordon,K. Faried,A. Rivers,0
C. Paul,C. Capela,E. Gordon,K. Faried,A. Rivers,10
C. Paul,C. Capela,G. Green,K. Faried,A. Rivers,3
C. Paul,C. Capela,G. Green,K. Faried,A. Rivers,0
C. Paul,C. Capela,G. Green,P. Tucker,A. Rivers,0
C. Paul,N. Hilário,G. Green,P. Tucker,A. Rivers,0
C. Paul,N. Hilário,G. Green,P. Tucker,A. Rivers,2
E. Gordon,N. Hilário,G. Green,P. Tucker,A. Rivers,3
E. Gordon,C. Paul,K. Faried,P. Tucker,A. Rivers,3
E. Gordon,C. Paul,K. Faried,P. Tucker,A. Rivers,0
C. Capela,E. Gordon,K. Faried,C. Paul,P. Tucker,18
N. Hilário,A. Rivers,K. Faried,C. Paul,P. Tucker,0
N. Hilário,A. Rivers,K. Faried,C. Paul,P. Tucker,3
N. Hilário,A. Rivers,E. Gordon,G. Green,P. Tucker,2
N. Hilário,A. Rivers,E. Gordon,G. Green,P. Tucker,6
C. Capela,A. Rivers,E. Gordon,G. Green,P. Tucker,4
K. Faried,A. Rivers,E. Gordon,G. Green,P. Tucker,0
E. Gordon,N. Hilário,G. Green,A. Rivers,K. Faried,10
C. Capela,C. Paul,G. Green,A. Rivers,K. Faried,0
C. Capela,C. Paul,G. Green,A. Rivers,K. Faried,7
C. Capela,C. Paul,G. Green,A. Rivers,K. Faried,2
C. Capela,C. Paul,P. Tucker,A. Rivers,K. Faried,2
C. Capela,C. Paul,P. Tucker,A. Rivers,K. Faried,0
C. Capela,C. Paul,P. Tucker,E. Gordon,K. Faried,4
C. Capela,C. Paul,P. Tucker,E. Gordon,A. Rivers,4
