W. Ellington,R. Jackson,B. Griffin,B. Brown,A. Drummond,15,333
W. Ellington,R. Jackson,B. Griffin,B. Brown,A. Drummond,1,11
W. Ellington,R. Jackson,B. Griffin,B. Brown,A. Drummond,10,141
W. Ellington,R. Jackson,B. Griffin,B. Brown,A. Drummond,2,44
L. Kennard,I. Smith,B. Griffin,B. Brown,A. Drummond,7,94
L. Kennard,I. Smith,T. Maker,B. Brown,A. Drummond,7,97
G. Robinson,T. Maker,L. Galloway,L. Kennard,I. Smith,9,164
G. Robinson,T. Maker,L. Galloway,L. Kennard,I. Smith,3,103
G. Robinson,T. Maker,L. Galloway,L. Kennard,I. Smith,2,29
G. Robinson,T. Maker,L. Galloway,L. Kennard,I. Smith,2,64
B. Griffin,T. Maker,L. Galloway,L. Kennard,I. Smith,3,23
B. Griffin,A. Drummond,L. Galloway,L. Kennard,I. Smith,0,38
B. Griffin,A. Drummond,B. Brown,W. Ellington,R. Jackson,10,299
W. Ellington,R. Jackson,A. Drummond,B. Brown,B. Griffin,20,416
W. Ellington,R. Jackson,A. Drummond,B. Brown,B. Griffin,5,28
L. Kennard,I. Smith,A. Drummond,B. Brown,B. Griffin,2,32
L. Kennard,I. Smith,T. Maker,B. Brown,B. Griffin,0,125
L. Kennard,I. Smith,T. Maker,L. Galloway,Z. Pachulia,2,69
L. Kennard,I. Smith,T. Maker,L. Galloway,Z. Pachulia,0,50
T. Maker,L. Kennard,Z. Pachulia,I. Smith,L. Galloway,6,62
T. Maker,L. Kennard,Z. Pachulia,I. Smith,L. Galloway,9,149
G. Robinson,L. Kennard,Z. Pachulia,I. Smith,L. Galloway,4,223
G. Robinson,T. Maker,S. Mykhailiuk,K. Thomas,L. Galloway,10,286
