K. Dunn,R. Lopez,A. Blakeney,L. Markkanen,S. Harrison,8
K. Dunn,R. Lopez,A. Blakeney,L. Markkanen,S. Harrison,2
R. Arcidiacono,C. Felício,A. Blakeney,L. Markkanen,S. Harrison,2
R. Arcidiacono,C. Felício,T. Luwawu-Cabarrot,L. Markkanen,S. Harrison,0
R. Arcidiacono,C. Felício,T. Luwawu-Cabarrot,L. Markkanen,S. Harrison,2
R. Arcidiacono,C. Felício,T. Luwawu-Cabarrot,W. Selden,S. Harrison,0
R. Arcidiacono,C. Felício,T. Luwawu-Cabarrot,W. Selden,B. Sampson,8
R. Arcidiacono,C. Felício,T. Luwawu-Cabarrot,W. Selden,B. Sampson,2
K. Dunn,S. Harrison,R. Lopez,L. Markkanen,B. Sampson,0
K. Dunn,S. Harrison,R. Lopez,L. Markkanen,T. Luwawu-Cabarrot,0
K. Dunn,S. Harrison,R. Lopez,L. Markkanen,A. Blakeney,5
K. Dunn,S. Harrison,R. Lopez,L. Markkanen,A. Blakeney,0
K. Dunn,R. Lopez,L. Markkanen,A. Blakeney,S. Harrison,19
K. Dunn,R. Lopez,L. Markkanen,A. Blakeney,S. Harrison,4
R. Arcidiacono,R. Lopez,L. Markkanen,A. Blakeney,S. Harrison,0
R. Arcidiacono,W. Selden,L. Markkanen,A. Blakeney,S. Harrison,0
R. Arcidiacono,W. Selden,C. Felício,A. Blakeney,S. Harrison,1
R. Arcidiacono,W. Selden,C. Felício,A. Blakeney,S. Harrison,2
R. Arcidiacono,W. Selden,C. Felício,A. Blakeney,S. Harrison,0
R. Arcidiacono,W. Selden,C. Felício,B. Sampson,T. Luwawu-Cabarrot,6
R. Arcidiacono,W. Selden,C. Felício,B. Sampson,T. Luwawu-Cabarrot,2
R. Arcidiacono,W. Selden,C. Felício,B. Sampson,T. Luwawu-Cabarrot,2
R. Arcidiacono,W. Selden,C. Felício,B. Sampson,T. Luwawu-Cabarrot,4
S. Harrison,W. Selden,C. Felício,B. Sampson,T. Luwawu-Cabarrot,4
S. Harrison,W. Selden,C. Felício,B. Sampson,T. Luwawu-Cabarrot,10
