D. Cousins,D. Green,K. Thompson,S. Curry,K. Durant,8
D. Cousins,D. Green,K. Thompson,S. Curry,K. Durant,2
K. Looney,D. Green,K. Thompson,S. Curry,K. Durant,2
K. Looney,A. Iguodala,K. Thompson,S. Curry,K. Durant,9
K. Looney,A. Iguodala,A. McKinnie,S. Curry,K. Durant,4
K. Looney,A. Iguodala,A. McKinnie,S. Curry,K. Durant,1
K. Looney,A. Iguodala,A. McKinnie,S. Curry,K. Durant,0
A. Iguodala,D. Cousins,D. Green,K. Thompson,S. Livingston,12
A. Iguodala,D. Cousins,D. Green,K. Thompson,S. Livingston,7
A. Iguodala,D. Cousins,D. Green,K. Thompson,S. Livingston,2
A. McKinnie,D. Cousins,D. Green,K. Thompson,S. Livingston,0
A. McKinnie,S. Curry,K. Durant,K. Looney,S. Livingston,8
K. Thompson,S. Curry,K. Durant,K. Looney,D. Green,2
K. Thompson,S. Curry,K. Durant,A. Iguodala,D. Green,4
K. Thompson,S. Curry,K. Durant,A. Iguodala,D. Green,2
K. Thompson,S. Curry,K. Durant,A. Iguodala,D. Green,0
D. Cousins,D. Green,K. Thompson,S. Curry,K. Durant,17
D. Cousins,D. Green,K. Thompson,S. Curry,K. Durant,5
D. Cousins,D. Green,K. Thompson,S. Curry,K. Durant,7
A. Iguodala,K. Looney,K. Thompson,S. Curry,K. Durant,8
A. Iguodala,K. Looney,A. McKinnie,S. Curry,K. Durant,9
A. Iguodala,K. Looney,A. McKinnie,Q. Cook,K. Durant,0
D. Cousins,S. Livingston,A. McKinnie,Q. Cook,J. Jerebko,6
D. Cousins,S. Livingston,A. McKinnie,Q. Cook,J. Jerebko,0
D. Cousins,S. Livingston,A. McKinnie,Q. Cook,J. Jerebko,0
J. Bell,S. Livingston,A. McKinnie,Q. Cook,J. Jerebko,2
J. Bell,K. Looney,A. McKinnie,Q. Cook,J. Jerebko,13
