W. Chandler,J. Embiid,F. Korkmaz,J. Redick,B. Simmons,17
T. McConnell,M. Muscala,L. Shamet,J. Redick,B. Simmons,1
T. McConnell,M. Muscala,L. Shamet,J. Redick,B. Simmons,6
T. McConnell,W. Chandler,L. Shamet,J. Embiid,F. Korkmaz,0
W. Chandler,L. Shamet,J. Embiid,T. McConnell,S. Milton,10
M. Muscala,J. Redick,J. Embiid,T. McConnell,S. Milton,4
M. Muscala,J. Redick,W. Chandler,F. Korkmaz,B. Simmons,0
M. Muscala,J. Redick,W. Chandler,F. Korkmaz,B. Simmons,1
J. Embiid,L. Shamet,W. Chandler,F. Korkmaz,B. Simmons,1
J. Embiid,L. Shamet,T. McConnell,F. Korkmaz,B. Simmons,0
J. Embiid,L. Shamet,T. McConnell,F. Korkmaz,B. Simmons,4
J. Embiid,L. Shamet,T. McConnell,W. Chandler,B. Simmons,6
J. Embiid,L. Shamet,T. McConnell,W. Chandler,B. Simmons,4
J. Embiid,L. Shamet,T. McConnell,W. Chandler,B. Simmons,0
W. Chandler,F. Korkmaz,J. Embiid,J. Redick,B. Simmons,5
M. Muscala,F. Korkmaz,J. Embiid,J. Redick,B. Simmons,0
T. McConnell,F. Korkmaz,J. Embiid,J. Redick,B. Simmons,4
T. McConnell,L. Shamet,J. Embiid,J. Redick,B. Simmons,0
T. McConnell,L. Shamet,M. Muscala,J. Redick,B. Simmons,9
T. McConnell,L. Shamet,J. Embiid,F. Korkmaz,B. Simmons,0
T. McConnell,L. Shamet,J. Embiid,F. Korkmaz,B. Simmons,5
T. McConnell,L. Shamet,J. Embiid,F. Korkmaz,B. Simmons,0
F. Korkmaz,T. McConnell,J. Embiid,J. Redick,W. Chandler,8
L. Shamet,B. Simmons,J. Embiid,J. Redick,W. Chandler,2
L. Shamet,B. Simmons,M. Muscala,J. Redick,W. Chandler,2
L. Shamet,B. Simmons,J. Embiid,F. Korkmaz,W. Chandler,0
L. Shamet,B. Simmons,J. Embiid,F. Korkmaz,W. Chandler,1
L. Shamet,B. Simmons,J. Embiid,J. Redick,W. Chandler,0
F. Korkmaz,B. Simmons,J. Embiid,J. Redick,W. Chandler,9
T. McConnell,B. Simmons,J. Embiid,J. Redick,W. Chandler,0
F. Korkmaz,B. Simmons,J. Embiid,J. Redick,W. Chandler,2
F. Korkmaz,L. Shamet,T. McConnell,M. Muscala,W. Chandler,0
