A. Drummond,R. Jackson,R. Bullock,L. Kennard,B. Griffin,14
A. Drummond,R. Jackson,R. Bullock,L. Kennard,B. Griffin,3
J. Leuer,R. Jackson,R. Bullock,L. Kennard,B. Griffin,4
J. Leuer,J. Calderón,R. Bullock,L. Kennard,B. Griffin,5
J. Leuer,J. Calderón,L. Galloway,L. Kennard,B. Griffin,2
J. Leuer,J. Calderón,L. Galloway,L. Kennard,B. Griffin,3
J. Leuer,J. Calderón,L. Galloway,L. Kennard,B. Griffin,0
J. Leuer,J. Calderón,S. Johnson,B. Brown,L. Galloway,10
J. Leuer,J. Calderón,S. Johnson,B. Brown,L. Galloway,3
A. Drummond,J. Calderón,S. Johnson,B. Brown,L. Galloway,2
A. Drummond,R. Jackson,S. Johnson,B. Brown,L. Galloway,2
A. Drummond,R. Jackson,B. Griffin,B. Brown,L. Galloway,2
A. Drummond,R. Jackson,B. Griffin,B. Brown,L. Galloway,2
A. Drummond,R. Jackson,B. Griffin,R. Bullock,L. Galloway,4
A. Drummond,R. Jackson,B. Griffin,R. Bullock,L. Galloway,1
J. Leuer,R. Jackson,B. Griffin,R. Bullock,L. Galloway,0
R. Jackson,L. Kennard,B. Griffin,A. Drummond,R. Bullock,17
R. Jackson,L. Kennard,B. Griffin,A. Drummond,R. Bullock,4
J. Calderón,L. Kennard,B. Griffin,A. Drummond,R. Bullock,2
J. Calderón,L. Galloway,B. Griffin,A. Drummond,R. Bullock,5
J. Calderón,L. Galloway,B. Brown,A. Drummond,R. Bullock,0
A. Drummond,S. Johnson,L. Galloway,B. Brown,J. Calderón,3
A. Drummond,S. Johnson,L. Galloway,B. Brown,J. Calderón,2
A. Drummond,S. Johnson,L. Galloway,B. Brown,J. Calderón,2
A. Drummond,S. Johnson,L. Galloway,B. Brown,J. Calderón,2
J. Leuer,S. Johnson,L. Galloway,B. Brown,J. Calderón,0
J. Leuer,S. Johnson,L. Galloway,B. Brown,J. Calderón,1
J. Leuer,S. Johnson,L. Galloway,B. Brown,J. Calderón,0
J. Leuer,B. Griffin,L. Galloway,B. Brown,J. Calderón,0
A. Drummond,B. Griffin,L. Galloway,B. Brown,J. Calderón,2
A. Drummond,B. Griffin,R. Bullock,B. Brown,J. Calderón,0
A. Drummond,B. Griffin,R. Bullock,L. Galloway,J. Calderón,4
A. Drummond,B. Griffin,R. Bullock,L. Galloway,J. Calderón,8
A. Drummond,B. Griffin,R. Bullock,L. Galloway,R. Jackson,2
L. Kennard,B. Griffin,R. Bullock,L. Galloway,R. Jackson,0
L. Kennard,B. Griffin,R. Bullock,L. Galloway,R. Jackson,2
