J. Tatum,A. Baynes,M. Smart,K. Irving,M. Morris,13
G. Hayward,A. Baynes,M. Smart,K. Irving,M. Morris,0
G. Hayward,D. Theis,M. Smart,K. Irving,M. Morris,9
G. Hayward,D. Theis,J. Brown,K. Irving,M. Morris,3
G. Hayward,D. Theis,J. Brown,K. Irving,M. Morris,3
G. Hayward,D. Theis,J. Brown,T. Rozier,M. Morris,2
G. Hayward,D. Theis,J. Brown,T. Rozier,J. Tatum,0
G. Hayward,D. Theis,J. Brown,J. Tatum,T. Rozier,7
M. Smart,R. Williams,J. Brown,J. Tatum,T. Rozier,3
M. Smart,R. Williams,J. Brown,J. Tatum,T. Rozier,0
M. Smart,R. Williams,J. Brown,J. Tatum,T. Rozier,4
K. Irving,R. Williams,J. Brown,J. Tatum,T. Rozier,0
K. Irving,M. Morris,A. Baynes,G. Hayward,T. Rozier,2
K. Irving,M. Morris,A. Baynes,G. Hayward,T. Rozier,4
K. Irving,M. Morris,A. Baynes,G. Hayward,J. Brown,0
K. Irving,M. Morris,A. Baynes,G. Hayward,J. Brown,0
A. Baynes,M. Morris,K. Irving,J. Tatum,M. Smart,16
G. Hayward,D. Theis,K. Irving,J. Tatum,M. Smart,4
G. Hayward,D. Theis,J. Brown,T. Rozier,M. Smart,0
G. Hayward,D. Theis,J. Brown,T. Rozier,M. Smart,7
G. Hayward,K. Irving,J. Brown,T. Rozier,M. Smart,0
D. Theis,M. Smart,G. Hayward,J. Brown,T. Rozier,1
A. Baynes,M. Smart,G. Hayward,J. Brown,T. Rozier,0
A. Baynes,M. Morris,G. Hayward,J. Brown,T. Rozier,1
A. Baynes,M. Morris,K. Irving,J. Brown,T. Rozier,0
A. Baynes,M. Morris,K. Irving,J. Brown,T. Rozier,0
R. Williams,M. Morris,K. Irving,J. Brown,T. Rozier,0
R. Williams,M. Morris,K. Irving,J. Tatum,T. Rozier,0
R. Williams,M. Morris,K. Irving,J. Tatum,T. Rozier,1
R. Williams,M. Morris,K. Irving,J. Tatum,T. Rozier,2
R. Williams,G. Hayward,K. Irving,J. Tatum,M. Smart,6
R. Williams,G. Hayward,K. Irving,J. Tatum,M. Smart,2
D. Theis,G. Hayward,K. Irving,J. Tatum,M. Smart,8
M. Morris,G. Hayward,K. Irving,J. Tatum,M. Smart,6
M. Morris,G. Hayward,K. Irving,J. Tatum,M. Smart,0
T. Rozier,G. Hayward,K. Irving,J. Tatum,M. Smart,0
