W. Cauley-Stein,J. Jackson,D. Fox,N. Bjelica,B. Hield,10,283
K. Koufos,T. Williams,D. Fox,N. Bjelica,B. Hield,2,112
K. Koufos,T. Williams,F. Mason,N. Bjelica,B. Hield,0,37
K. Koufos,T. Williams,F. Mason,M. Bagley,B. Hield,0,48
K. Koufos,T. Williams,F. Mason,M. Bagley,J. Jackson,6,119
W. Cauley-Stein,T. Williams,F. Mason,M. Bagley,J. Jackson,8,121
J. Jackson,F. Mason,W. Cauley-Stein,M. Bagley,T. Williams,7,126
D. Fox,F. Mason,W. Cauley-Stein,M. Bagley,T. Williams,3,98
D. Fox,B. Hield,W. Cauley-Stein,M. Bagley,T. Williams,1,61
D. Fox,B. Hield,N. Bjelica,M. Bagley,T. Williams,2,40
F. Mason,B. Hield,N. Bjelica,M. Bagley,T. Williams,3,75
F. Mason,B. Hield,N. Bjelica,M. Bagley,T. Williams,2,80
F. Mason,B. Hield,N. Bjelica,W. Cauley-Stein,J. Jackson,3,55
F. Mason,B. Hield,N. Bjelica,W. Cauley-Stein,J. Jackson,8,132
F. Mason,B. Hield,N. Bjelica,W. Cauley-Stein,J. Jackson,4,53
W. Cauley-Stein,J. Jackson,N. Bjelica,D. Fox,B. Hield,13,263
K. Koufos,J. Jackson,N. Bjelica,D. Fox,B. Hield,1,64
K. Koufos,T. Williams,N. Bjelica,D. Fox,B. Hield,1,45
K. Koufos,T. Williams,N. Bjelica,D. Fox,B. Hield,4,170
K. Koufos,T. Williams,M. Bagley,F. Mason,B. Hield,0,54
K. Koufos,T. Williams,M. Bagley,F. Mason,B. Hield,7,107
N. Bjelica,T. Williams,M. Bagley,F. Mason,B. Hield,0,17
N. Bjelica,F. Mason,M. Bagley,D. Fox,T. Williams,0,96
W. Cauley-Stein,B. Hield,M. Bagley,D. Fox,T. Williams,9,305
W. Cauley-Stein,B. Hield,N. Bjelica,D. Fox,T. Williams,0,59
W. Cauley-Stein,B. Hield,N. Bjelica,D. Fox,T. Williams,0,39
W. Cauley-Stein,B. Hield,N. Bjelica,D. Fox,T. Williams,2,16
W. Cauley-Stein,B. Hield,N. Bjelica,J. Jackson,T. Williams,0,11
W. Cauley-Stein,B. Hield,N. Bjelica,D. Fox,T. Williams,3,74
W. Cauley-Stein,B. Hield,N. Bjelica,D. Fox,T. Williams,2,32
W. Cauley-Stein,B. Hield,N. Bjelica,D. Fox,T. Williams,5,59
F. Mason,B. Hield,N. Bjelica,D. Fox,T. Williams,1,29
