W. Chandler,J. Embiid,F. Korkmaz,J. Butler,B. Simmons,12,326
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,2,43
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,3,18
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,5,71
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,2,120
T. McConnell,J. Embiid,F. Korkmaz,J. Bolden,S. Milton,8,142
J. Bolden,J. Embiid,T. McConnell,J. Butler,L. Shamet,4,89
J. Bolden,J. Embiid,T. McConnell,J. Butler,L. Shamet,5,47
J. Bolden,J. Embiid,T. McConnell,J. Butler,L. Shamet,0,72
W. Chandler,M. Muscala,B. Simmons,J. Butler,L. Shamet,2,78
W. Chandler,M. Muscala,B. Simmons,J. Butler,L. Shamet,15,216
W. Chandler,F. Korkmaz,B. Simmons,J. Embiid,S. Milton,10,218
W. Chandler,J. Embiid,F. Korkmaz,J. Butler,B. Simmons,14,282
W. Chandler,J. Embiid,F. Korkmaz,J. Butler,B. Simmons,2,89
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,4,121
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,5,82
T. McConnell,J. Embiid,L. Shamet,W. Chandler,S. Milton,4,40
T. McConnell,J. Embiid,L. Shamet,W. Chandler,S. Milton,7,106
L. Shamet,M. Muscala,T. McConnell,J. Bolden,S. Milton,2,45
L. Shamet,M. Muscala,T. McConnell,J. Bolden,S. Milton,7,270
F. Korkmaz,M. Muscala,T. McConnell,J. Bolden,S. Milton,1,50
F. Korkmaz,A. Johnson,T. McConnell,J. Bolden,S. Milton,3,41
F. Korkmaz,A. Johnson,H. Highsmith,J. Bolden,S. Milton,15,314
