T. Bryant,T. Satoranský,J. Green,T. Ariza,B. Beal,16
S. Dekker,T. Satoranský,J. Green,T. Ariza,B. Beal,3
S. Dekker,T. Satoranský,J. Green,T. Ariza,B. Beal,8
S. Dekker,T. Satoranský,J. Green,T. Ariza,B. Beal,2
S. Dekker,C. Randle,J. Green,T. Ariza,B. Beal,0
S. Dekker,C. Randle,J. McRae,T. Ariza,B. Beal,1
S. Dekker,C. Randle,J. McRae,T. Bryant,B. Beal,0
T. Bryant,C. Randle,S. Dekker,J. McRae,T. Satoranský,7
T. Bryant,C. Randle,S. Dekker,J. McRae,T. Satoranský,7
T. Bryant,C. Randle,S. Dekker,J. McRae,T. Satoranský,0
B. Beal,J. Green,S. Dekker,J. McRae,T. Satoranský,4
B. Beal,J. Green,S. Dekker,J. McRae,T. Satoranský,2
B. Beal,J. Green,T. Ariza,J. McRae,T. Satoranský,3
B. Beal,J. Green,T. Ariza,J. Jenkins,T. Satoranský,0
B. Beal,J. Green,T. Ariza,J. Jenkins,T. Satoranský,2
B. Beal,J. Green,T. Ariza,J. Jenkins,T. Satoranský,2
T. Bryant,J. Green,T. Ariza,J. Jenkins,T. Satoranský,0
T. Ariza,T. Satoranský,J. Green,T. Bryant,B. Beal,25
T. Ariza,T. Satoranský,J. Green,T. Bryant,B. Beal,13
T. Ariza,T. Satoranský,J. Green,T. Bryant,B. Beal,9
S. Dekker,C. Randle,J. Green,T. Bryant,B. Beal,0
S. Dekker,C. Randle,J. McRae,T. Bryant,B. Beal,0
S. Dekker,C. Randle,J. McRae,T. Bryant,B. Beal,0
B. Beal,S. Dekker,C. Randle,J. McRae,J. Green,9
T. Satoranský,S. Dekker,C. Randle,J. McRae,J. Green,0
T. Satoranský,T. Ariza,B. Beal,J. McRae,J. Green,3
T. Satoranský,T. Ariza,B. Beal,T. Bryant,J. Green,2
T. Satoranský,T. Ariza,B. Beal,T. Bryant,J. Green,6
T. Satoranský,T. Ariza,B. Beal,T. Bryant,J. Green,3
T. Satoranský,T. Ariza,B. Beal,T. Bryant,J. Green,0
C. Randle,S. Dekker,J. Jenkins,T. Bryant,J. McRae,2
