I. Zubac,G. Temple,D. Gallinari,S. Gilgeous-Alexander,L. Shamet,11
M. Harrell,G. Temple,D. Gallinari,S. Gilgeous-Alexander,L. Shamet,7
M. Harrell,L. Williams,D. Gallinari,S. Gilgeous-Alexander,L. Shamet,0
M. Harrell,L. Williams,J. Green,S. Gilgeous-Alexander,L. Shamet,4
M. Harrell,L. Williams,J. Green,S. Gilgeous-Alexander,L. Shamet,1
M. Harrell,L. Williams,J. Green,W. Chandler,L. Shamet,0
M. Harrell,L. Williams,J. Green,W. Chandler,T. Wallace,3
M. Harrell,S. Thornwell,J. Green,W. Chandler,T. Wallace,0
W. Chandler,J. Green,T. Wallace,M. Harrell,L. Williams,5
W. Chandler,J. Green,T. Wallace,M. Harrell,L. Williams,0
S. Gilgeous-Alexander,J. Green,T. Wallace,M. Harrell,L. Williams,4
S. Gilgeous-Alexander,J. Green,T. Wallace,M. Harrell,L. Williams,0
S. Gilgeous-Alexander,D. Gallinari,L. Shamet,M. Harrell,L. Williams,3
S. Gilgeous-Alexander,D. Gallinari,L. Shamet,G. Temple,I. Zubac,5
S. Gilgeous-Alexander,D. Gallinari,L. Shamet,G. Temple,I. Zubac,6
S. Gilgeous-Alexander,D. Gallinari,L. Shamet,L. Williams,I. Zubac,1
S. Gilgeous-Alexander,D. Gallinari,L. Shamet,L. Williams,J. Green,3
S. Thornwell,D. Gallinari,L. Shamet,L. Williams,J. Green,0
I. Zubac,G. Temple,D. Gallinari,S. Gilgeous-Alexander,L. Shamet,8
J. Green,G. Temple,D. Gallinari,S. Gilgeous-Alexander,L. Shamet,2
J. Green,L. Williams,D. Gallinari,S. Gilgeous-Alexander,L. Shamet,3
J. Green,L. Williams,D. Gallinari,S. Gilgeous-Alexander,L. Shamet,0
J. Green,L. Williams,M. Harrell,S. Gilgeous-Alexander,L. Shamet,5
J. Green,L. Williams,M. Harrell,T. Wallace,L. Shamet,0
J. Green,L. Williams,M. Harrell,T. Wallace,W. Chandler,0
J. Green,L. Williams,M. Harrell,W. Chandler,J. Robinson,8
J. Green,L. Williams,M. Harrell,W. Chandler,J. Robinson,0
J. Green,L. Williams,M. Harrell,W. Chandler,J. Robinson,0
L. Shamet,L. Williams,M. Harrell,W. Chandler,J. Robinson,5
L. Shamet,S. Gilgeous-Alexander,M. Harrell,W. Chandler,J. Robinson,5
L. Shamet,S. Gilgeous-Alexander,M. Harrell,W. Chandler,J. Robinson,4
L. Shamet,S. Gilgeous-Alexander,I. Zubac,W. Chandler,J. Robinson,5
L. Shamet,S. Thornwell,I. Zubac,J. Motley,J. Robinson,1
T. Wallace,S. Thornwell,I. Zubac,J. Motley,J. Robinson,4
