D. Dedmon,J. Collins,K. Huerter,T. Young,K. Bazemore,5
A. Poythress,J. Collins,K. Huerter,T. Young,K. Bazemore,14
A. Poythress,D. Bembry,V. Carter,T. Young,K. Bazemore,6
A. Poythress,D. Bembry,V. Carter,J. Lin,K. Bazemore,5
A. Poythress,D. Bembry,V. Carter,J. Lin,J. Anderson,3
A. Poythress,D. Bembry,V. Carter,J. Lin,J. Anderson,1
A. Poythress,D. Bembry,K. Bazemore,J. Lin,J. Anderson,7
V. Carter,D. Bembry,K. Bazemore,J. Lin,J. Anderson,0
J. Anderson,J. Lin,D. Dedmon,J. Collins,K. Huerter,6
K. Bazemore,T. Young,D. Dedmon,J. Collins,K. Huerter,8
K. Bazemore,T. Young,D. Dedmon,J. Collins,K. Huerter,5
K. Bazemore,T. Young,A. Poythress,J. Collins,K. Huerter,4
D. Bembry,T. Young,A. Poythress,J. Collins,K. Huerter,0
D. Bembry,J. Lin,A. Poythress,V. Carter,K. Huerter,5
D. Bembry,J. Lin,A. Poythress,J. Collins,K. Huerter,0
K. Huerter,K. Bazemore,T. Young,D. Dedmon,J. Collins,9
D. Bembry,K. Bazemore,T. Young,D. Dedmon,J. Collins,0
D. Bembry,J. Anderson,T. Young,D. Dedmon,J. Collins,8
D. Bembry,J. Anderson,J. Lin,D. Dedmon,J. Collins,0
D. Bembry,J. Anderson,J. Lin,A. Poythress,J. Collins,0
D. Bembry,J. Anderson,J. Lin,A. Poythress,V. Carter,0
K. Huerter,J. Anderson,J. Lin,A. Poythress,V. Carter,0
J. Collins,T. Young,A. Poythress,D. Bembry,K. Bazemore,5
J. Collins,T. Young,A. Poythress,D. Bembry,K. Bazemore,1
D. Dedmon,T. Young,A. Poythress,D. Bembry,K. Bazemore,0
D. Dedmon,J. Lin,A. Poythress,D. Bembry,K. Bazemore,2
D. Dedmon,J. Lin,J. Collins,D. Bembry,K. Bazemore,6
V. Carter,J. Lin,J. Collins,D. Bembry,K. Bazemore,8
D. Dedmon,J. Lin,J. Collins,D. Bembry,K. Bazemore,0
D. Dedmon,T. Young,J. Collins,D. Bembry,K. Bazemore,0
D. Dedmon,T. Young,J. Collins,D. Bembry,K. Bazemore,2
D. Dedmon,J. Anderson,J. Collins,D. Bembry,K. Bazemore,13
