T. Brown,B. Portis,T. Satoranský,B. Beal,T. Bryant,5
T. Brown,B. Portis,T. Satoranský,B. Beal,T. Bryant,10
J. McRae,B. Portis,T. Satoranský,B. Beal,T. Bryant,3
J. McRae,J. Green,T. Satoranský,B. Beal,T. Bryant,0
J. McRae,J. Green,S. Dekker,B. Beal,T. Bryant,5
J. McRae,J. Green,S. Dekker,B. Beal,T. Bryant,7
J. McRae,J. Green,S. Dekker,B. Beal,T. Bryant,0
J. McRae,J. Green,S. Dekker,B. Beal,T. Bryant,0
S. Dekker,J. McRae,C. Randle,J. Green,B. Portis,6
S. Dekker,J. McRae,C. Randle,J. Green,B. Portis,9
S. Dekker,J. McRae,C. Randle,J. Green,B. Portis,0
S. Dekker,J. McRae,C. Randle,J. Green,B. Portis,0
B. Beal,T. Brown,T. Satoranský,J. Green,B. Portis,4
B. Beal,T. Brown,T. Satoranský,T. Bryant,B. Portis,0
T. Bryant,T. Satoranský,B. Beal,T. Brown,B. Portis,17
T. Bryant,T. Satoranský,B. Beal,T. Brown,B. Portis,5
T. Bryant,T. Satoranský,B. Beal,T. Brown,B. Portis,1
T. Bryant,T. Satoranský,B. Beal,T. Brown,B. Portis,9
J. Green,D. Robinson,B. Beal,T. Brown,B. Portis,6
J. Green,D. Robinson,B. Beal,T. Brown,B. Portis,0
J. McRae,T. Bryant,J. Green,C. Randle,D. Robinson,3
J. McRae,T. Bryant,J. Green,C. Randle,D. Robinson,1
J. McRae,T. Bryant,J. Green,C. Randle,D. Robinson,3
T. Brown,T. Bryant,J. Green,C. Randle,D. Robinson,4
T. Brown,B. Portis,J. Green,C. Randle,D. Robinson,4
T. Brown,B. Portis,J. Green,C. Randle,D. Robinson,0
T. Brown,B. Portis,S. Dekker,C. Randle,D. Robinson,0
T. Brown,B. Portis,S. Dekker,C. Randle,D. Robinson,10
