B. Ingram,K. Kuzma,J. McGee,L. Ball,L. James,10,291
B. Ingram,K. Kuzma,J. McGee,L. Ball,L. James,0,11
J. Hart,K. Kuzma,J. McGee,L. Ball,L. James,3,83
J. Hart,L. Stephenson,J. McGee,L. Ball,L. James,0,34
J. Hart,L. Stephenson,T. Chandler,L. Ball,L. James,6,72
J. Hart,L. Stephenson,T. Chandler,K. Caldwell-Pope,R. Rondo,0,109
J. Hart,L. Stephenson,T. Chandler,K. Caldwell-Pope,R. Rondo,6,69
J. Hart,L. Stephenson,J. McGee,K. Caldwell-Pope,R. Rondo,3,51
J. Hart,K. Caldwell-Pope,J. McGee,L. Stephenson,R. Rondo,0,48
K. Kuzma,K. Caldwell-Pope,J. McGee,L. Stephenson,R. Rondo,5,148
K. Kuzma,T. Chandler,B. Ingram,L. James,R. Rondo,0,21
K. Kuzma,T. Chandler,B. Ingram,L. James,R. Rondo,2,61
K. Kuzma,T. Chandler,B. Ingram,L. James,R. Rondo,6,121
K. Kuzma,L. Ball,B. Ingram,L. James,J. McGee,4,108
K. Kuzma,L. Ball,B. Ingram,L. James,J. McGee,0,57
K. Kuzma,L. Ball,J. Hart,L. James,J. McGee,7,156
J. McGee,K. Kuzma,B. Ingram,L. James,L. Ball,9,237
J. McGee,K. Kuzma,B. Ingram,L. James,L. Ball,4,77
J. McGee,K. Kuzma,B. Ingram,L. James,L. Ball,0,16
J. McGee,K. Kuzma,B. Ingram,L. James,L. Ball,6,100
T. Chandler,K. Kuzma,B. Ingram,L. James,L. Ball,8,81
T. Chandler,J. Hart,B. Ingram,L. James,L. Ball,0,71
T. Chandler,J. Hart,K. Caldwell-Pope,L. Stephenson,L. Ball,0,42
T. Chandler,J. Hart,K. Caldwell-Pope,L. Stephenson,R. Rondo,5,96
T. Chandler,J. Hart,R. Rondo,L. Stephenson,K. Caldwell-Pope,6,211
J. McGee,J. Hart,R. Rondo,L. Stephenson,K. Caldwell-Pope,3,48
J. McGee,L. Ball,B. Ingram,L. James,K. Caldwell-Pope,5,136
K. Kuzma,L. Ball,B. Ingram,L. James,T. Chandler,0,53
K. Kuzma,J. Hart,B. Ingram,L. James,T. Chandler,1,11
K. Kuzma,J. Hart,B. Ingram,L. James,T. Chandler,2,37
K. Kuzma,J. Hart,B. Ingram,L. James,T. Chandler,4,205
K. Kuzma,J. Hart,B. Ingram,L. James,T. Chandler,2,4
K. Kuzma,J. Hart,B. Ingram,L. James,T. Chandler,0,15
