B. Knight,A. Žižić,L. Nance,C. Osman,C. Sexton,9
J. Clarkson,A. Žižić,L. Nance,C. Osman,C. Sexton,0
J. Clarkson,M. Chriss,L. Nance,C. Osman,C. Sexton,4
J. Clarkson,M. Chriss,L. Nance,C. Osman,C. Sexton,0
J. Clarkson,M. Chriss,D. Nwaba,C. Osman,C. Sexton,0
J. Clarkson,M. Chriss,D. Nwaba,C. Osman,C. Sexton,7
J. Clarkson,B. Knight,D. Nwaba,N. Stauskas,C. Sexton,1
J. Clarkson,B. Knight,D. Nwaba,N. Stauskas,C. Sexton,0
M. Chriss,D. Nwaba,N. Stauskas,J. Clarkson,B. Knight,7
M. Chriss,D. Nwaba,N. Stauskas,J. Clarkson,B. Knight,4
A. Žižić,D. Nwaba,N. Stauskas,J. Clarkson,B. Knight,1
A. Žižić,C. Sexton,N. Stauskas,J. Clarkson,B. Knight,0
A. Žižić,C. Sexton,L. Nance,J. Clarkson,B. Knight,5
A. Žižić,C. Sexton,L. Nance,C. Osman,B. Knight,2
A. Žižić,C. Sexton,L. Nance,C. Osman,J. Clarkson,5
A. Žižić,C. Sexton,L. Nance,C. Osman,J. Clarkson,6
A. Žižić,C. Sexton,M. Chriss,C. Osman,J. Clarkson,0
B. Knight,A. Žižić,L. Nance,C. Osman,C. Sexton,10
B. Knight,A. Žižić,L. Nance,C. Osman,C. Sexton,12
M. Chriss,J. Clarkson,L. Nance,C. Osman,C. Sexton,0
M. Chriss,J. Clarkson,D. Nwaba,C. Osman,C. Sexton,3
M. Chriss,J. Clarkson,D. Nwaba,N. Stauskas,C. Sexton,2
M. Chriss,J. Clarkson,D. Nwaba,N. Stauskas,C. Sexton,2
M. Chriss,J. Clarkson,D. Nwaba,N. Stauskas,C. Sexton,2
M. Chriss,J. Clarkson,D. Nwaba,N. Stauskas,C. Sexton,0
M. Chriss,N. Stauskas,B. Knight,D. Nwaba,J. Clarkson,5
A. Žižić,N. Stauskas,B. Knight,D. Nwaba,J. Clarkson,5
A. Žižić,L. Nance,B. Knight,D. Nwaba,J. Clarkson,3
A. Žižić,L. Nance,C. Sexton,D. Nwaba,J. Clarkson,0
A. Žižić,L. Nance,C. Sexton,C. Osman,J. Clarkson,5
A. Žižić,L. Nance,C. Sexton,C. Osman,J. Clarkson,0
N. Stauskas,M. Chriss,C. Sexton,D. Nwaba,D. Adel,4
