L. Dončić,D. Nowitzki,J. Brunson,J. Jackson,D. Powell,2
D. Harris,D. Nowitzki,J. Brunson,J. Jackson,D. Powell,11
L. Dončić,D. Nowitzki,J. Brunson,J. Jackson,D. Powell,0
L. Dončić,M. Kleber,J. Brunson,J. Jackson,D. Powell,2
L. Dončić,M. Kleber,J. Brunson,J. Jackson,D. Powell,6
L. Dončić,M. Kleber,R. Broekhoff,T. Burke,S. Mejri,5
L. Dončić,M. Kleber,R. Broekhoff,T. Burke,S. Mejri,3
D. Finney-Smith,M. Kleber,R. Broekhoff,T. Burke,S. Mejri,0
M. Kleber,S. Mejri,D. Harris,R. Broekhoff,T. Burke,5
D. Nowitzki,S. Mejri,D. Harris,R. Broekhoff,T. Burke,4
D. Nowitzki,D. Powell,D. Harris,R. Broekhoff,T. Burke,6
D. Nowitzki,D. Powell,D. Harris,R. Broekhoff,T. Burke,0
D. Nowitzki,M. Kleber,L. Dončić,R. Broekhoff,T. Burke,5
D. Nowitzki,M. Kleber,L. Dončić,D. Finney-Smith,T. Burke,0
D. Nowitzki,M. Kleber,L. Dončić,D. Finney-Smith,J. Brunson,0
D. Nowitzki,J. Jackson,L. Dončić,D. Finney-Smith,J. Brunson,2
D. Powell,J. Jackson,L. Dončić,D. Finney-Smith,J. Brunson,6
D. Powell,J. Jackson,L. Dončić,D. Finney-Smith,J. Brunson,0
D. Powell,J. Jackson,L. Dončić,D. Finney-Smith,J. Brunson,0
D. Powell,D. Nowitzki,L. Dončić,J. Brunson,J. Jackson,12
M. Kleber,D. Nowitzki,L. Dončić,J. Brunson,J. Jackson,1
M. Kleber,D. Nowitzki,L. Dončić,J. Brunson,J. Jackson,1
M. Kleber,S. Mejri,L. Dončić,J. Brunson,J. Jackson,4
M. Kleber,S. Mejri,L. Dončić,J. Brunson,J. Jackson,2
M. Kleber,S. Mejri,T. Burke,J. Brunson,J. Jackson,1
M. Kleber,S. Mejri,T. Burke,C. Lee,J. Jackson,0
M. Kleber,S. Mejri,R. Broekhoff,T. Burke,C. Lee,4
D. Nowitzki,D. Powell,R. Broekhoff,T. Burke,C. Lee,6
D. Nowitzki,D. Powell,R. Broekhoff,T. Burke,C. Lee,0
D. Nowitzki,D. Powell,J. Brunson,L. Dončić,J. Jackson,8
D. Nowitzki,D. Powell,J. Brunson,L. Dončić,J. Jackson,1
M. Kleber,D. Powell,J. Brunson,L. Dončić,J. Jackson,0
D. Nowitzki,D. Powell,J. Brunson,L. Dončić,J. Jackson,0
D. Nowitzki,D. Powell,J. Brunson,L. Dončić,J. Jackson,0
D. Nowitzki,D. Powell,J. Brunson,L. Dončić,R. Broekhoff,1
T. Burke,D. Powell,J. Brunson,L. Dončić,R. Broekhoff,1
D. Nowitzki,D. Powell,J. Brunson,L. Dončić,R. Broekhoff,0
