D. Šarić,J. Okogie,G. Dieng,T. Jones,A. Wiggins,14
A. Tolliver,J. Okogie,G. Dieng,T. Jones,A. Wiggins,3
A. Tolliver,K. Bates-Diop,G. Dieng,T. Jones,A. Wiggins,8
A. Tolliver,K. Bates-Diop,D. Šarić,T. Jones,A. Wiggins,0
A. Tolliver,K. Bates-Diop,D. Šarić,T. Jones,A. Wiggins,2
A. Tolliver,K. Bates-Diop,D. Šarić,J. Okogie,J. Terrell,0
A. Tolliver,K. Bates-Diop,D. Šarić,J. Terrell,C. Williams,4
C. Reynolds,K. Bates-Diop,D. Šarić,J. Terrell,C. Williams,5
C. Reynolds,M. Creek,D. Šarić,J. Terrell,C. Williams,2
C. Reynolds,M. Creek,G. Dieng,J. Terrell,C. Williams,4
T. Jones,M. Creek,G. Dieng,J. Okogie,A. Wiggins,0
T. Jones,M. Creek,G. Dieng,J. Okogie,A. Wiggins,0
T. Jones,K. Bates-Diop,G. Dieng,J. Okogie,A. Wiggins,4
T. Jones,K. Bates-Diop,G. Dieng,J. Okogie,A. Wiggins,0
J. Okogie,D. Šarić,G. Dieng,T. Jones,A. Wiggins,17
J. Okogie,D. Šarić,G. Dieng,T. Jones,A. Wiggins,0
C. Reynolds,D. Šarić,G. Dieng,T. Jones,A. Wiggins,0
C. Reynolds,A. Tolliver,G. Dieng,T. Jones,A. Wiggins,11
C. Reynolds,A. Tolliver,K. Bates-Diop,D. Šarić,J. Terrell,2
C. Reynolds,A. Tolliver,K. Bates-Diop,D. Šarić,J. Terrell,0
K. Bates-Diop,D. Šarić,J. Terrell,A. Tolliver,C. Williams,2
G. Dieng,T. Jones,A. Wiggins,A. Tolliver,C. Williams,3
G. Dieng,T. Jones,A. Wiggins,A. Tolliver,C. Williams,0
G. Dieng,M. Creek,C. Reynolds,A. Tolliver,C. Williams,0
K. Bates-Diop,M. Creek,C. Reynolds,A. Tolliver,C. Williams,10
K. Bates-Diop,M. Creek,C. Reynolds,A. Tolliver,C. Williams,2
K. Bates-Diop,M. Creek,C. Reynolds,J. Terrell,C. Williams,7
