M. Bridges,D. Ayton,D. Melton,D. Booker,T. Warren,2
M. Bridges,D. Ayton,D. Melton,D. Booker,T. Warren,7
M. Bridges,D. Ayton,D. Melton,D. Booker,T. Warren,7
J. Jackson,D. Ayton,D. Melton,D. Booker,T. Warren,1
J. Jackson,R. Holmes,D. Melton,D. Booker,T. Warren,0
J. Jackson,R. Holmes,D. Melton,D. Booker,T. Warren,5
J. Jackson,R. Holmes,J. Crawford,D. Booker,T. Warren,0
J. Crawford,R. Holmes,K. Oubre,J. Jackson,M. Bridges,18
J. Crawford,R. Holmes,K. Oubre,J. Jackson,M. Bridges,0
D. Ayton,D. Booker,K. Oubre,J. Jackson,M. Bridges,6
D. Ayton,D. Booker,T. Warren,J. Jackson,M. Bridges,4
D. Ayton,D. Booker,T. Warren,K. Oubre,M. Bridges,1
D. Ayton,D. Booker,T. Warren,K. Oubre,M. Bridges,4
D. Ayton,D. Booker,T. Warren,K. Oubre,J. Crawford,4
D. Ayton,D. Booker,T. Warren,K. Oubre,M. Bridges,0
D. Melton,D. Ayton,D. Booker,M. Bridges,T. Warren,9
D. Melton,D. Ayton,D. Booker,M. Bridges,T. Warren,7
J. Jackson,D. Ayton,D. Booker,M. Bridges,T. Warren,0
J. Jackson,R. Holmes,D. Booker,M. Bridges,T. Warren,2
J. Jackson,R. Holmes,J. Crawford,M. Bridges,T. Warren,0
J. Jackson,R. Holmes,J. Crawford,K. Oubre,T. Warren,4
J. Jackson,R. Holmes,J. Crawford,K. Oubre,T. Warren,5
D. Booker,R. Holmes,J. Crawford,K. Oubre,T. Warren,0
J. Crawford,R. Holmes,M. Bridges,K. Oubre,J. Jackson,3
J. Crawford,R. Holmes,M. Bridges,K. Oubre,J. Jackson,3
J. Crawford,R. Holmes,M. Bridges,K. Oubre,J. Jackson,0
D. Ayton,D. Booker,M. Bridges,K. Oubre,J. Jackson,5
D. Ayton,D. Booker,T. Warren,K. Oubre,J. Jackson,3
D. Ayton,D. Booker,T. Warren,K. Oubre,J. Jackson,0
D. Ayton,D. Booker,T. Warren,K. Oubre,J. Jackson,10
D. Ayton,D. Booker,T. Warren,K. Oubre,J. Jackson,1
