T. Bryant,O. Porter,K. Oubre,J. Wall,B. Beal,10
T. Bryant,O. Porter,K. Oubre,J. Wall,B. Beal,0
M. Morris,O. Porter,K. Oubre,J. Wall,B. Beal,0
M. Morris,O. Porter,K. Oubre,J. Wall,B. Beal,4
M. Morris,J. Green,K. Oubre,J. Wall,B. Beal,3
M. Morris,J. Green,K. Oubre,J. Wall,B. Beal,2
M. Morris,J. Green,A. Rivers,T. Satoranský,B. Beal,5
M. Morris,J. Green,A. Rivers,T. Satoranský,B. Beal,0
A. Rivers,J. Green,T. Satoranský,O. Porter,M. Morris,12
A. Rivers,J. Green,T. Satoranský,O. Porter,M. Morris,0
A. Rivers,J. Green,T. Satoranský,O. Porter,M. Morris,2
J. Wall,J. Green,T. Satoranský,O. Porter,M. Morris,2
J. Wall,J. Green,T. Satoranský,O. Porter,M. Morris,0
J. Wall,B. Beal,T. Satoranský,O. Porter,M. Morris,5
J. Wall,B. Beal,K. Oubre,O. Porter,M. Morris,2
J. Wall,B. Beal,K. Oubre,O. Porter,M. Morris,8
J. Wall,B. Beal,T. Satoranský,O. Porter,M. Morris,4
J. Wall,B. Beal,T. Satoranský,O. Porter,M. Morris,0
T. Bryant,K. Oubre,O. Porter,J. Wall,B. Beal,24
T. Bryant,K. Oubre,O. Porter,J. Wall,B. Beal,2
M. Morris,K. Oubre,O. Porter,J. Wall,B. Beal,2
M. Morris,J. Green,O. Porter,J. Wall,B. Beal,0
M. Morris,J. Green,A. Rivers,J. Wall,B. Beal,0
M. Morris,J. Green,A. Rivers,T. Satoranský,B. Beal,6
M. Morris,J. Green,A. Rivers,T. Satoranský,O. Porter,0
T. Satoranský,A. Rivers,J. Green,M. Morris,B. Beal,10
T. Satoranský,A. Rivers,J. Green,M. Morris,B. Beal,3
J. Wall,A. Rivers,J. Green,M. Morris,B. Beal,0
J. Wall,A. Rivers,J. Green,M. Morris,B. Beal,6
J. Wall,O. Porter,J. Green,M. Morris,B. Beal,5
J. Wall,O. Porter,J. Green,M. Morris,B. Beal,4
J. Wall,O. Porter,J. Green,M. Morris,B. Beal,4
J. Wall,O. Porter,J. Green,M. Morris,B. Beal,10
