W. Matthews,T. Young,D. Collison,B. Bogdanović,M. Turner,0,82
T. Evans,T. Young,D. Collison,B. Bogdanović,M. Turner,9,270
T. Evans,T. Young,D. Collison,B. Bogdanović,M. Turner,1,15
T. Evans,D. Sabonis,D. Collison,B. Bogdanović,M. Turner,3,41
T. Evans,D. Sabonis,D. Collison,B. Bogdanović,M. Turner,1,42
T. Evans,D. Sabonis,C. Joseph,B. Bogdanović,M. Turner,3,80
T. Evans,D. Sabonis,C. Joseph,D. McDermott,M. Turner,0,14
T. Evans,D. Sabonis,C. Joseph,D. McDermott,M. Turner,1,60
T. Evans,D. Sabonis,C. Joseph,D. McDermott,T. Leaf,7,116
T. Evans,T. Leaf,D. McDermott,C. Joseph,D. Sabonis,4,109
W. Matthews,T. Leaf,D. McDermott,C. Joseph,D. Sabonis,6,53
W. Matthews,T. Leaf,D. McDermott,C. Joseph,D. Sabonis,6,84
W. Matthews,T. Leaf,D. McDermott,C. Joseph,D. Sabonis,0,56
W. Matthews,B. Bogdanović,T. Young,C. Joseph,D. Sabonis,5,62
W. Matthews,B. Bogdanović,T. Young,C. Joseph,D. Sabonis,2,80
W. Matthews,B. Bogdanović,T. Young,D. Collison,M. Turner,5,110
W. Matthews,B. Bogdanović,T. Young,D. Collison,M. Turner,2,132
W. Matthews,B. Bogdanović,T. Young,D. Collison,M. Turner,5,34
T. Young,B. Bogdanović,D. Collison,W. Matthews,M. Turner,11,322
T. Young,B. Bogdanović,D. Collison,W. Matthews,M. Turner,4,60
T. Young,B. Bogdanović,D. Collison,W. Matthews,M. Turner,10,155
D. Sabonis,B. Bogdanović,D. Collison,W. Matthews,M. Turner,2,90
D. Sabonis,T. Evans,C. Joseph,D. McDermott,M. Turner,4,93
T. Leaf,D. Sabonis,D. McDermott,T. Evans,C. Joseph,8,284
M. Turner,T. Young,D. McDermott,T. Evans,C. Joseph,0,45
M. Turner,T. Young,B. Bogdanović,T. Evans,C. Joseph,0,65
M. Turner,T. Young,B. Bogdanović,D. Collison,W. Matthews,6,86
M. Turner,T. Young,B. Bogdanović,D. Collison,W. Matthews,0,13
M. Turner,T. Young,B. Bogdanović,D. Collison,W. Matthews,7,186
M. Turner,T. Young,B. Bogdanović,C. Joseph,W. Matthews,0,14
M. Turner,T. Young,B. Bogdanović,D. Collison,W. Matthews,0,17
M. Turner,T. Young,B. Bogdanović,C. Joseph,W. Matthews,0,10
