M. Brogdon,G. Antetokounmpo,K. Middleton,E. Bledsoe,B. Lopez,10
P. Connaughton,G. Antetokounmpo,K. Middleton,E. Bledsoe,B. Lopez,7
P. Connaughton,T. Maker,K. Middleton,E. Bledsoe,B. Lopez,0
P. Connaughton,T. Maker,K. Middleton,E. Bledsoe,B. Lopez,1
P. Connaughton,T. Maker,K. Middleton,E. Bledsoe,B. Lopez,5
P. Connaughton,T. Maker,T. Snell,E. Bledsoe,B. Lopez,0
P. Connaughton,T. Maker,T. Snell,M. Brogdon,B. Lopez,3
P. Connaughton,T. Maker,T. Snell,M. Brogdon,G. Antetokounmpo,2
P. Connaughton,T. Maker,T. Snell,M. Brogdon,G. Antetokounmpo,2
P. Connaughton,D. DiVincenzo,T. Snell,M. Brogdon,G. Antetokounmpo,3
P. Connaughton,D. DiVincenzo,T. Snell,M. Brogdon,G. Antetokounmpo,0
T. Snell,M. Brogdon,G. Antetokounmpo,D. DiVincenzo,S. Brown,8
T. Snell,M. Brogdon,G. Antetokounmpo,D. DiVincenzo,S. Brown,2
K. Middleton,M. Brogdon,G. Antetokounmpo,D. DiVincenzo,S. Brown,0
K. Middleton,E. Bledsoe,G. Antetokounmpo,D. DiVincenzo,S. Brown,2
K. Middleton,E. Bledsoe,T. Maker,D. DiVincenzo,S. Brown,0
K. Middleton,E. Bledsoe,T. Maker,P. Connaughton,S. Brown,7
K. Middleton,E. Bledsoe,T. Maker,P. Connaughton,B. Lopez,5
K. Middleton,E. Bledsoe,G. Antetokounmpo,P. Connaughton,B. Lopez,0
T. Snell,E. Bledsoe,G. Antetokounmpo,P. Connaughton,B. Lopez,5
T. Snell,E. Bledsoe,G. Antetokounmpo,D. DiVincenzo,B. Lopez,2
T. Snell,M. Brogdon,G. Antetokounmpo,D. DiVincenzo,B. Lopez,2
T. Snell,M. Brogdon,G. Antetokounmpo,D. DiVincenzo,T. Maker,0
M. Brogdon,K. Middleton,G. Antetokounmpo,B. Lopez,E. Bledsoe,4
P. Connaughton,T. Snell,G. Antetokounmpo,B. Lopez,E. Bledsoe,11
P. Connaughton,T. Snell,T. Maker,B. Lopez,E. Bledsoe,6
P. Connaughton,T. Snell,T. Maker,B. Lopez,E. Bledsoe,2
P. Connaughton,T. Snell,T. Maker,G. Antetokounmpo,E. Bledsoe,2
P. Connaughton,T. Snell,T. Maker,G. Antetokounmpo,E. Bledsoe,2
P. Connaughton,T. Snell,T. Maker,G. Antetokounmpo,M. Brogdon,1
D. DiVincenzo,T. Snell,K. Middleton,G. Antetokounmpo,M. Brogdon,0
D. DiVincenzo,G. Antetokounmpo,M. Brogdon,S. Brown,P. Connaughton,5
D. DiVincenzo,G. Antetokounmpo,M. Brogdon,S. Brown,P. Connaughton,8
B. Lopez,G. Antetokounmpo,M. Brogdon,S. Brown,P. Connaughton,2
B. Lopez,G. Antetokounmpo,M. Brogdon,S. Brown,P. Connaughton,2
B. Lopez,E. Bledsoe,M. Brogdon,S. Brown,P. Connaughton,4
B. Lopez,E. Bledsoe,G. Antetokounmpo,S. Brown,P. Connaughton,0
M. Brogdon,E. Bledsoe,G. Antetokounmpo,S. Brown,P. Connaughton,2
M. Brogdon,E. Bledsoe,G. Antetokounmpo,S. Brown,P. Connaughton,5
M. Brogdon,E. Bledsoe,G. Antetokounmpo,B. Lopez,P. Connaughton,2
M. Brogdon,E. Bledsoe,G. Antetokounmpo,S. Brown,P. Connaughton,0
M. Brogdon,E. Bledsoe,G. Antetokounmpo,B. Lopez,P. Connaughton,10
