J. Holiday,N. Mirotić,A. Davis,W. Johnson,E. Moore,15
I. Clark,J. Randle,A. Davis,W. Johnson,E. Moore,4
I. Clark,J. Randle,A. Davis,W. Johnson,E. Moore,2
I. Clark,J. Randle,J. Holiday,D. Miller,N. Mirotić,1
I. Clark,J. Randle,J. Holiday,D. Miller,N. Mirotić,8
I. Clark,J. Randle,J. Holiday,D. Miller,N. Mirotić,0
I. Clark,N. Mirotić,D. Miller,A. Davis,J. Holiday,6
I. Clark,N. Mirotić,D. Miller,A. Davis,J. Holiday,0
C. Diallo,E. Moore,D. Miller,A. Davis,J. Holiday,2
C. Diallo,E. Moore,F. Jackson,A. Davis,J. Holiday,10
J. Randle,E. Moore,F. Jackson,A. Davis,J. Holiday,3
J. Randle,E. Moore,F. Jackson,A. Davis,J. Holiday,2
J. Randle,E. Moore,F. Jackson,N. Mirotić,J. Holiday,0
J. Randle,E. Moore,F. Jackson,N. Mirotić,J. Holiday,14
A. Davis,E. Moore,F. Jackson,N. Mirotić,J. Holiday,0
N. Mirotić,J. Holiday,A. Davis,W. Johnson,E. Moore,9
N. Mirotić,J. Holiday,A. Davis,W. Johnson,E. Moore,10
J. Randle,J. Holiday,A. Davis,W. Johnson,E. Moore,2
J. Randle,I. Clark,A. Davis,W. Johnson,E. Moore,0
J. Randle,I. Clark,A. Davis,W. Johnson,E. Moore,4
J. Randle,I. Clark,A. Davis,W. Johnson,E. Moore,1
J. Randle,I. Clark,N. Mirotić,W. Johnson,E. Moore,4
J. Randle,I. Clark,N. Mirotić,D. Miller,E. Moore,2
J. Randle,I. Clark,N. Mirotić,D. Miller,F. Jackson,0
J. Randle,I. Clark,N. Mirotić,D. Miller,F. Jackson,0
J. Randle,J. Holiday,A. Davis,F. Jackson,D. Miller,20
N. Mirotić,J. Holiday,A. Davis,F. Jackson,D. Miller,0
N. Mirotić,J. Holiday,A. Davis,F. Jackson,D. Miller,2
N. Mirotić,E. Moore,A. Davis,F. Jackson,D. Miller,7
N. Mirotić,E. Moore,A. Davis,F. Jackson,D. Miller,0
J. Randle,E. Moore,C. Diallo,F. Jackson,D. Miller,2
J. Randle,I. Clark,C. Diallo,F. Jackson,D. Miller,10
J. Okafor,I. Clark,C. Diallo,F. Jackson,D. Miller,0
