D. Finney-Smith,J. Brunson,D. Powell,L. Dončić,T. Hardaway,7
M. Kleber,J. Brunson,D. Powell,L. Dončić,T. Hardaway,3
M. Kleber,J. Brunson,D. Powell,L. Dončić,T. Hardaway,6
M. Kleber,J. Jackson,D. Powell,L. Dončić,T. Hardaway,1
M. Kleber,J. Jackson,D. Nowitzki,L. Dončić,T. Hardaway,1
M. Kleber,J. Jackson,D. Nowitzki,J. Brunson,D. Harris,0
D. Powell,J. Brunson,D. Nowitzki,D. Harris,J. Jackson,11
D. Powell,J. Brunson,D. Nowitzki,D. Harris,J. Jackson,0
M. Kleber,J. Brunson,D. Nowitzki,D. Harris,J. Jackson,0
M. Kleber,J. Brunson,D. Nowitzki,D. Harris,J. Jackson,0
M. Kleber,L. Dončić,D. Finney-Smith,D. Harris,J. Jackson,2
M. Kleber,L. Dončić,D. Finney-Smith,D. Harris,J. Jackson,4
M. Kleber,L. Dončić,D. Finney-Smith,J. Brunson,T. Hardaway,1
M. Kleber,L. Dončić,D. Finney-Smith,J. Brunson,T. Hardaway,1
M. Kleber,L. Dončić,C. Lee,J. Brunson,T. Hardaway,2
M. Kleber,D. Powell,C. Lee,J. Brunson,T. Hardaway,1
M. Kleber,D. Powell,L. Dončić,J. Brunson,T. Hardaway,6
C. Lee,D. Powell,L. Dončić,J. Brunson,T. Hardaway,4
M. Kleber,D. Powell,L. Dončić,J. Brunson,T. Hardaway,2
M. Kleber,D. Powell,L. Dončić,J. Brunson,T. Hardaway,1
M. Kleber,D. Powell,L. Dončić,J. Jackson,T. Hardaway,0
D. Finney-Smith,D. Powell,J. Brunson,T. Hardaway,L. Dončić,1
D. Finney-Smith,D. Powell,J. Brunson,T. Hardaway,L. Dončić,7
D. Finney-Smith,D. Powell,J. Brunson,T. Hardaway,L. Dončić,0
M. Kleber,D. Powell,J. Brunson,T. Hardaway,L. Dončić,3
M. Kleber,D. Finney-Smith,J. Brunson,T. Hardaway,L. Dončić,2
M. Kleber,D. Finney-Smith,J. Jackson,T. Hardaway,L. Dončić,2
M. Kleber,D. Finney-Smith,J. Jackson,T. Hardaway,L. Dončić,1
M. Kleber,D. Finney-Smith,J. Jackson,D. Harris,L. Dončić,0
J. Brunson,D. Powell,J. Jackson,D. Harris,D. Finney-Smith,13
J. Brunson,D. Powell,J. Jackson,D. Harris,D. Finney-Smith,2
L. Dončić,M. Kleber,J. Jackson,D. Harris,D. Finney-Smith,0
L. Dončić,M. Kleber,T. Hardaway,D. Harris,D. Finney-Smith,2
L. Dončić,M. Kleber,T. Hardaway,J. Brunson,D. Finney-Smith,3
L. Dončić,M. Kleber,T. Hardaway,J. Brunson,D. Powell,0
L. Dončić,M. Kleber,D. Finney-Smith,J. Brunson,D. Powell,0
L. Dončić,T. Hardaway,D. Finney-Smith,J. Brunson,D. Powell,4
