D. Dedmon,D. Hamilton,K. Huerter,T. Young,J. Collins,7
D. Bembry,A. Len,K. Huerter,T. Young,J. Collins,2
D. Bembry,A. Len,J. Anderson,J. Lin,J. Collins,3
D. Bembry,A. Len,J. Anderson,J. Lin,V. Carter,0
D. Bembry,A. Len,J. Anderson,J. Lin,V. Carter,0
D. Hamilton,K. Huerter,D. Dedmon,T. Young,V. Carter,2
D. Hamilton,K. Huerter,D. Dedmon,T. Young,V. Carter,0
D. Dedmon,D. Hamilton,K. Huerter,J. Collins,T. Young,5
D. Dedmon,D. Hamilton,K. Huerter,J. Collins,T. Young,1
A. Len,D. Hamilton,K. Huerter,J. Collins,T. Young,2
D. Dedmon,D. Hamilton,K. Huerter,J. Collins,T. Young,7
D. Dedmon,D. Bembry,J. Lin,J. Collins,T. Young,0
D. Dedmon,D. Bembry,J. Lin,J. Anderson,K. Huerter,2
D. Dedmon,D. Bembry,J. Lin,J. Anderson,K. Huerter,0
A. Len,T. Dorsey,J. Lin,J. Anderson,K. Huerter,2
A. Len,T. Dorsey,J. Lin,J. Anderson,K. Huerter,2
A. Len,T. Dorsey,J. Lin,J. Anderson,K. Huerter,0
D. Dedmon,J. Collins,D. Bembry,T. Young,K. Huerter,22
A. Len,J. Collins,D. Bembry,T. Young,K. Huerter,3
A. Len,V. Carter,D. Bembry,T. Young,K. Huerter,3
A. Len,V. Carter,D. Hamilton,J. Lin,K. Huerter,4
A. Len,V. Carter,D. Hamilton,J. Lin,K. Huerter,2
A. Len,V. Carter,T. Dorsey,J. Lin,K. Huerter,0
A. Len,V. Carter,T. Dorsey,J. Lin,K. Huerter,2
A. Len,J. Anderson,T. Dorsey,J. Lin,J. Collins,4
D. Bembry,J. Anderson,T. Dorsey,J. Lin,J. Collins,0
J. Lin,J. Anderson,D. Bembry,D. Dedmon,T. Dorsey,9
T. Young,J. Anderson,D. Bembry,D. Dedmon,T. Dorsey,0
T. Young,J. Collins,D. Hamilton,K. Huerter,A. Len,11
T. Young,J. Anderson,D. Hamilton,K. Huerter,T. Dorsey,2
T. Young,D. Bembry,D. Hamilton,J. Lin,T. Dorsey,15
