A. Horford,T. Rozier,A. Baynes,M. Smart,J. Tatum,8
G. Hayward,M. Morris,A. Baynes,M. Smart,J. Tatum,2
G. Hayward,M. Morris,A. Baynes,M. Smart,J. Tatum,7
G. Hayward,M. Morris,D. Theis,M. Smart,J. Tatum,7
G. Hayward,M. Morris,D. Theis,J. Brown,T. Rozier,0
G. Hayward,M. Morris,D. Theis,J. Brown,T. Rozier,0
D. Theis,G. Hayward,M. Morris,T. Rozier,J. Brown,10
G. Yabusele,G. Hayward,M. Morris,T. Rozier,J. Brown,6
G. Yabusele,G. Hayward,M. Morris,T. Rozier,J. Brown,0
J. Tatum,A. Baynes,A. Horford,T. Rozier,J. Brown,5
J. Tatum,A. Baynes,A. Horford,M. Smart,J. Brown,2
J. Tatum,A. Baynes,A. Horford,M. Smart,G. Hayward,7
J. Tatum,M. Morris,A. Horford,M. Smart,G. Hayward,1
J. Tatum,M. Morris,A. Baynes,M. Smart,G. Hayward,0
A. Horford,T. Rozier,A. Baynes,J. Tatum,M. Smart,10
A. Horford,T. Rozier,A. Baynes,J. Tatum,M. Smart,5
G. Hayward,M. Morris,A. Baynes,J. Tatum,M. Smart,2
G. Hayward,M. Morris,A. Baynes,J. Tatum,M. Smart,0
G. Hayward,M. Morris,J. Brown,D. Theis,M. Smart,10
G. Hayward,M. Morris,J. Brown,D. Theis,M. Smart,0
G. Hayward,M. Morris,J. Brown,D. Theis,T. Rozier,1
G. Hayward,M. Morris,J. Brown,G. Yabusele,T. Rozier,0
G. Yabusele,J. Brown,G. Hayward,M. Morris,T. Rozier,6
A. Baynes,J. Brown,G. Hayward,M. Morris,T. Rozier,3
A. Horford,J. Tatum,G. Hayward,M. Morris,T. Rozier,4
A. Horford,J. Tatum,M. Smart,M. Morris,T. Rozier,0
A. Horford,J. Tatum,M. Smart,M. Morris,T. Rozier,6
A. Horford,J. Tatum,M. Smart,A. Baynes,G. Hayward,4
A. Horford,J. Tatum,M. Smart,A. Baynes,G. Hayward,0
A. Horford,J. Tatum,M. Smart,M. Morris,G. Hayward,10
