B. Knight,K. Love,T. Thompson,C. Sexton,C. Osman,9
B. Knight,K. Love,T. Thompson,C. Sexton,C. Osman,0
J. Clarkson,K. Love,T. Thompson,C. Sexton,C. Osman,2
J. Clarkson,L. Nance,D. Nwaba,C. Sexton,C. Osman,9
J. Clarkson,L. Nance,D. Nwaba,B. Knight,C. Osman,0
J. Clarkson,L. Nance,D. Nwaba,B. Knight,M. Chriss,0
M. Chriss,B. Knight,D. Nwaba,J. Clarkson,L. Nance,9
M. Chriss,B. Knight,D. Nwaba,J. Clarkson,L. Nance,2
C. Osman,C. Sexton,T. Thompson,J. Clarkson,L. Nance,6
C. Osman,C. Sexton,T. Thompson,K. Love,N. Stauskas,5
C. Osman,C. Sexton,T. Thompson,K. Love,N. Stauskas,1
C. Osman,C. Sexton,L. Nance,K. Love,N. Stauskas,8
C. Osman,C. Sexton,L. Nance,K. Love,N. Stauskas,0
C. Osman,C. Sexton,L. Nance,K. Love,N. Stauskas,0
B. Knight,T. Thompson,K. Love,C. Osman,C. Sexton,4
J. Clarkson,T. Thompson,K. Love,C. Osman,C. Sexton,5
J. Clarkson,L. Nance,K. Love,C. Osman,C. Sexton,3
J. Clarkson,L. Nance,D. Nwaba,C. Osman,C. Sexton,0
J. Clarkson,L. Nance,D. Nwaba,C. Osman,C. Sexton,10
J. Clarkson,L. Nance,D. Nwaba,M. Chriss,C. Sexton,0
J. Clarkson,L. Nance,D. Nwaba,M. Chriss,C. Sexton,4
J. Clarkson,L. Nance,D. Nwaba,M. Chriss,C. Sexton,0
M. Chriss,D. Nwaba,J. Clarkson,C. Sexton,L. Nance,6
M. Chriss,D. Nwaba,J. Clarkson,C. Sexton,L. Nance,6
M. Chriss,D. Nwaba,J. Clarkson,C. Sexton,L. Nance,3
K. Love,D. Nwaba,J. Clarkson,C. Sexton,L. Nance,0
K. Love,C. Osman,J. Clarkson,C. Sexton,L. Nance,3
K. Love,C. Osman,N. Stauskas,C. Sexton,L. Nance,1
K. Love,C. Osman,N. Stauskas,J. Clarkson,L. Nance,4
K. Love,C. Osman,N. Stauskas,J. Clarkson,L. Nance,6
