J. McGee,L. James,K. Kuzma,K. Caldwell-Pope,R. Rondo,11,274
J. McGee,L. James,K. Kuzma,K. Caldwell-Pope,R. Rondo,2,54
T. Chandler,L. James,K. Kuzma,K. Caldwell-Pope,R. Rondo,2,132
T. Chandler,L. Stephenson,M. Wagner,K. Caldwell-Pope,R. Rondo,0,27
T. Chandler,L. Stephenson,M. Wagner,K. Caldwell-Pope,R. Rondo,3,47
T. Chandler,L. Stephenson,M. Wagner,K. Caldwell-Pope,R. Rondo,1,115
T. Chandler,L. Stephenson,K. Kuzma,A. Caruso,R. Rondo,3,71
J. McGee,A. Caruso,L. Stephenson,L. James,K. Kuzma,9,172
J. McGee,A. Caruso,L. Stephenson,L. James,K. Kuzma,0,41
M. Wagner,A. Caruso,L. Stephenson,L. James,K. Kuzma,0,38
M. Wagner,A. Caruso,L. Stephenson,L. James,K. Kuzma,2,66
R. Rondo,K. Caldwell-Pope,L. Stephenson,L. James,K. Kuzma,0,49
R. Rondo,K. Caldwell-Pope,L. Stephenson,L. James,K. Kuzma,2,47
R. Rondo,K. Caldwell-Pope,T. Chandler,L. James,K. Kuzma,2,42
R. Rondo,K. Caldwell-Pope,T. Chandler,L. Stephenson,K. Kuzma,6,112
R. Rondo,K. Caldwell-Pope,T. Chandler,L. Stephenson,K. Kuzma,3,108
R. Rondo,K. Caldwell-Pope,T. Chandler,L. Stephenson,A. Caruso,0,16
R. Rondo,K. Caldwell-Pope,T. Chandler,L. Stephenson,A. Caruso,2,29
L. James,J. McGee,K. Caldwell-Pope,R. Rondo,K. Kuzma,24,332
L. James,J. McGee,K. Caldwell-Pope,R. Rondo,K. Kuzma,9,133
T. Chandler,L. Stephenson,K. Caldwell-Pope,R. Rondo,K. Kuzma,3,126
T. Chandler,L. Stephenson,A. Caruso,R. Rondo,K. Kuzma,3,26
T. Chandler,L. Stephenson,A. Caruso,R. Rondo,K. Kuzma,0,5
T. Chandler,L. Stephenson,A. Caruso,S. Machado,K. Kuzma,0,7
T. Chandler,L. Stephenson,A. Caruso,S. Machado,L. James,0,91
K. Caldwell-Pope,A. Caruso,L. Stephenson,L. James,J. McGee,7,104
K. Caldwell-Pope,A. Caruso,L. Stephenson,L. James,J. McGee,0,45
K. Kuzma,A. Caruso,L. Stephenson,L. James,J. McGee,2,84
K. Kuzma,K. Caldwell-Pope,R. Rondo,L. James,J. McGee,2,118
K. Kuzma,K. Caldwell-Pope,R. Rondo,L. Stephenson,J. McGee,0,79
K. Kuzma,A. Caruso,R. Rondo,L. James,J. McGee,1,23
K. Kuzma,A. Caruso,R. Rondo,L. James,J. McGee,12,267
