J. McGee,L. James,K. Kuzma,K. Caldwell-Pope,R. Rondo,11
J. McGee,L. James,K. Kuzma,K. Caldwell-Pope,R. Rondo,2
T. Chandler,L. James,K. Kuzma,K. Caldwell-Pope,R. Rondo,2
T. Chandler,L. Stephenson,M. Wagner,K. Caldwell-Pope,R. Rondo,0
T. Chandler,L. Stephenson,M. Wagner,K. Caldwell-Pope,R. Rondo,3
T. Chandler,L. Stephenson,M. Wagner,K. Caldwell-Pope,R. Rondo,1
T. Chandler,L. Stephenson,K. Kuzma,A. Caruso,R. Rondo,0
J. McGee,A. Caruso,L. Stephenson,L. James,K. Kuzma,12
J. McGee,A. Caruso,L. Stephenson,L. James,K. Kuzma,0
M. Wagner,A. Caruso,L. Stephenson,L. James,K. Kuzma,0
M. Wagner,A. Caruso,L. Stephenson,L. James,K. Kuzma,2
R. Rondo,K. Caldwell-Pope,L. Stephenson,L. James,K. Kuzma,0
R. Rondo,K. Caldwell-Pope,L. Stephenson,L. James,K. Kuzma,2
R. Rondo,K. Caldwell-Pope,T. Chandler,L. James,K. Kuzma,2
R. Rondo,K. Caldwell-Pope,T. Chandler,L. Stephenson,K. Kuzma,6
R. Rondo,K. Caldwell-Pope,T. Chandler,L. Stephenson,K. Kuzma,3
R. Rondo,K. Caldwell-Pope,T. Chandler,L. Stephenson,A. Caruso,0
R. Rondo,K. Caldwell-Pope,T. Chandler,L. Stephenson,A. Caruso,0
L. James,J. McGee,K. Caldwell-Pope,R. Rondo,K. Kuzma,26
L. James,J. McGee,K. Caldwell-Pope,R. Rondo,K. Kuzma,9
T. Chandler,L. Stephenson,K. Caldwell-Pope,R. Rondo,K. Kuzma,3
T. Chandler,L. Stephenson,A. Caruso,R. Rondo,K. Kuzma,3
T. Chandler,L. Stephenson,A. Caruso,R. Rondo,K. Kuzma,0
T. Chandler,L. Stephenson,A. Caruso,S. Machado,K. Kuzma,0
T. Chandler,L. Stephenson,A. Caruso,S. Machado,L. James,0
K. Caldwell-Pope,A. Caruso,L. Stephenson,L. James,J. McGee,7
K. Caldwell-Pope,A. Caruso,L. Stephenson,L. James,J. McGee,0
K. Kuzma,A. Caruso,L. Stephenson,L. James,J. McGee,2
K. Kuzma,K. Caldwell-Pope,R. Rondo,L. James,J. McGee,2
K. Kuzma,K. Caldwell-Pope,R. Rondo,L. Stephenson,J. McGee,0
K. Kuzma,A. Caruso,R. Rondo,L. James,J. McGee,1
K. Kuzma,A. Caruso,R. Rondo,L. James,J. McGee,12
