A. Horford,M. Morris,M. Smart,J. Tatum,K. Irving,22
A. Baynes,G. Hayward,T. Rozier,J. Tatum,K. Irving,5
A. Baynes,J. Brown,T. Rozier,J. Tatum,K. Irving,8
A. Baynes,J. Brown,T. Rozier,J. Tatum,K. Irving,0
A. Baynes,J. Brown,T. Rozier,M. Morris,K. Irving,6
A. Baynes,J. Brown,T. Rozier,M. Morris,K. Irving,1
M. Smart,J. Brown,T. Rozier,M. Morris,K. Irving,0
J. Brown,T. Rozier,M. Morris,A. Horford,M. Smart,10
J. Brown,T. Rozier,M. Morris,A. Horford,M. Smart,2
A. Baynes,J. Tatum,M. Morris,A. Horford,M. Smart,8
A. Baynes,J. Tatum,M. Morris,A. Horford,M. Smart,2
A. Baynes,J. Tatum,K. Irving,A. Horford,M. Smart,0
A. Baynes,J. Tatum,K. Irving,D. Theis,M. Smart,2
J. Brown,J. Tatum,K. Irving,D. Theis,M. Smart,2
J. Brown,J. Tatum,K. Irving,D. Theis,A. Horford,0
A. Horford,J. Tatum,M. Smart,M. Morris,K. Irving,16
A. Baynes,J. Tatum,M. Smart,M. Morris,K. Irving,9
A. Baynes,J. Tatum,M. Smart,M. Morris,K. Irving,0
A. Baynes,J. Brown,M. Smart,M. Morris,K. Irving,2
A. Baynes,J. Brown,M. Smart,M. Morris,K. Irving,5
A. Baynes,J. Brown,T. Rozier,M. Morris,K. Irving,3
S. Ojeleye,J. Brown,T. Rozier,D. Theis,K. Irving,0
S. Ojeleye,J. Brown,T. Rozier,D. Theis,J. Tatum,0
J. Brown,D. Theis,S. Ojeleye,T. Rozier,J. Tatum,3
A. Baynes,M. Smart,S. Ojeleye,T. Rozier,J. Tatum,3
A. Baynes,M. Smart,K. Irving,M. Morris,J. Tatum,0
A. Baynes,M. Smart,K. Irving,M. Morris,J. Tatum,0
A. Baynes,M. Smart,K. Irving,M. Morris,J. Tatum,3
A. Horford,M. Smart,K. Irving,M. Morris,J. Tatum,0
A. Horford,M. Smart,K. Irving,M. Morris,J. Brown,5
A. Horford,M. Smart,K. Irving,M. Morris,J. Brown,4
A. Horford,M. Smart,K. Irving,M. Morris,J. Brown,4
A. Horford,M. Smart,K. Irving,J. Tatum,J. Brown,4
