D. Cunningham,D. White,L. Aldridge,B. Forbes,D. DeRozan,8,284
R. Gay,D. White,L. Aldridge,B. Forbes,D. DeRozan,0,14
R. Gay,P. Mills,L. Aldridge,B. Forbes,D. DeRozan,4,100
R. Gay,P. Mills,L. Aldridge,B. Forbes,D. DeRozan,4,77
R. Gay,P. Mills,M. Belinelli,J. Poeltl,D. DeRozan,5,105
R. Gay,P. Mills,M. Belinelli,J. Poeltl,D. DeRozan,3,30
R. Gay,P. Mills,M. Belinelli,J. Poeltl,D. White,4,110
J. Poeltl,D. Bertāns,B. Forbes,M. Belinelli,D. White,2,100
L. Aldridge,D. Bertāns,B. Forbes,M. Belinelli,D. White,0,27
L. Aldridge,D. Bertāns,B. Forbes,M. Belinelli,D. White,0,20
L. Aldridge,D. Cunningham,D. DeRozan,M. Belinelli,D. White,1,126
L. Aldridge,D. Cunningham,D. DeRozan,B. Forbes,P. Mills,5,50
L. Aldridge,D. Cunningham,D. DeRozan,B. Forbes,P. Mills,2,27
L. Aldridge,R. Gay,D. DeRozan,B. Forbes,P. Mills,4,103
L. Aldridge,R. Gay,D. DeRozan,B. Forbes,P. Mills,5,36
L. Aldridge,R. Gay,D. DeRozan,B. Forbes,P. Mills,13,224
L. Aldridge,R. Gay,D. DeRozan,B. Forbes,P. Mills,0,7
D. Cunningham,D. White,L. Aldridge,B. Forbes,D. DeRozan,7,314
R. Gay,P. Mills,L. Aldridge,B. Forbes,D. DeRozan,4,117
R. Gay,P. Mills,L. Aldridge,B. Forbes,D. DeRozan,2,21
R. Gay,P. Mills,L. Aldridge,B. Forbes,D. DeRozan,4,64
R. Gay,P. Mills,M. Belinelli,J. Poeltl,D. DeRozan,6,165
R. Gay,P. Mills,M. Belinelli,J. Poeltl,D. DeRozan,0,22
R. Gay,P. Mills,M. Belinelli,J. Poeltl,D. Cunningham,1,17
R. Gay,J. Poeltl,B. Forbes,M. Belinelli,P. Mills,0,35
L. Aldridge,D. Cunningham,B. Forbes,M. Belinelli,P. Mills,2,120
L. Aldridge,D. Cunningham,D. DeRozan,M. Belinelli,P. Mills,0,22
L. Aldridge,D. Cunningham,D. DeRozan,M. Belinelli,P. Mills,2,23
L. Aldridge,D. Cunningham,D. DeRozan,M. Belinelli,P. Mills,0,20
L. Aldridge,D. Cunningham,D. DeRozan,M. Belinelli,P. Mills,0,17
L. Aldridge,R. Gay,D. DeRozan,M. Belinelli,P. Mills,6,56
L. Aldridge,R. Gay,D. DeRozan,M. Belinelli,P. Mills,5,170
L. Aldridge,B. Forbes,D. DeRozan,M. Belinelli,P. Mills,8,217
L. Aldridge,B. Forbes,D. DeRozan,M. Belinelli,P. Mills,2,4
L. Aldridge,B. Forbes,D. DeRozan,D. Cunningham,P. Mills,0,9
L. Aldridge,B. Forbes,D. DeRozan,M. Belinelli,P. Mills,2,19
D. Cunningham,B. Forbes,D. DeRozan,Q. Pondexter,P. Mills,0,1
L. Aldridge,B. Forbes,D. DeRozan,M. Belinelli,P. Mills,0,7
