M. Hezonja,D. Jordan,E. Mudiay,D. Dotson,K. Knox,24
M. Hezonja,D. Jordan,E. Mudiay,D. Dotson,K. Knox,4
K. Allen,M. Robinson,L. Thomas,D. Dotson,K. Knox,0
K. Knox,L. Thomas,K. Allen,M. Robinson,A. Trier,15
D. Dotson,L. Thomas,K. Allen,M. Robinson,A. Trier,4
D. Dotson,M. Hezonja,K. Allen,M. Robinson,A. Trier,0
D. Dotson,M. Hezonja,E. Mudiay,M. Robinson,A. Trier,0
D. Dotson,M. Hezonja,E. Mudiay,D. Jordan,A. Trier,2
D. Dotson,M. Hezonja,E. Mudiay,D. Jordan,K. Knox,2
D. Dotson,M. Hezonja,E. Mudiay,D. Jordan,K. Knox,0
D. Dotson,M. Hezonja,E. Mudiay,D. Jordan,K. Knox,11
D. Dotson,M. Hezonja,E. Mudiay,D. Jordan,K. Allen,0
K. Knox,E. Mudiay,D. Jordan,M. Hezonja,D. Dotson,18
K. Knox,E. Mudiay,D. Jordan,M. Hezonja,D. Dotson,0
A. Trier,E. Mudiay,D. Jordan,M. Hezonja,D. Dotson,2
A. Trier,E. Mudiay,D. Jordan,M. Hezonja,D. Dotson,3
A. Trier,K. Allen,D. Jordan,M. Hezonja,D. Dotson,1
A. Trier,K. Allen,D. Jordan,M. Hezonja,D. Dotson,0
A. Trier,K. Allen,M. Robinson,M. Hezonja,D. Dotson,3
A. Trier,K. Allen,M. Robinson,L. Thomas,D. Dotson,0
L. Thomas,A. Trier,M. Robinson,K. Allen,K. Knox,12
M. Hezonja,A. Trier,M. Robinson,K. Allen,K. Knox,2
M. Hezonja,E. Mudiay,M. Robinson,K. Allen,K. Knox,2
M. Hezonja,E. Mudiay,D. Jordan,K. Allen,K. Knox,2
M. Hezonja,E. Mudiay,D. Jordan,D. Dotson,K. Knox,4
M. Hezonja,E. Mudiay,D. Jordan,D. Dotson,K. Knox,13
