J. Randle,E. Payton,K. Williams,A. Davis,F. Jackson,13
J. Randle,E. Payton,K. Williams,A. Davis,F. Jackson,2
J. Randle,E. Payton,K. Williams,A. Davis,F. Jackson,0
C. Diallo,E. Payton,K. Williams,A. Davis,F. Jackson,4
C. Diallo,I. Clark,K. Williams,A. Davis,F. Jackson,0
C. Diallo,I. Clark,D. Miller,A. Davis,F. Jackson,6
C. Diallo,I. Clark,D. Miller,J. Randle,F. Jackson,3
C. Diallo,I. Clark,D. Miller,J. Randle,S. Hill,0
J. Randle,I. Clark,D. Miller,J. Okafor,S. Hill,11
K. Williams,I. Clark,D. Miller,J. Okafor,S. Hill,3
K. Williams,I. Clark,D. Miller,J. Okafor,S. Hill,4
K. Williams,D. Bertāns,A. Davis,E. Payton,S. Hill,0
K. Williams,D. Bertāns,A. Davis,E. Payton,J. Randle,2
D. Miller,D. Bertāns,A. Davis,F. Jackson,J. Randle,9
D. Miller,D. Bertāns,A. Davis,F. Jackson,J. Randle,4
D. Miller,C. Diallo,E. Payton,F. Jackson,J. Randle,0
A. Davis,E. Payton,J. Randle,K. Williams,F. Jackson,16
C. Diallo,E. Payton,J. Randle,K. Williams,F. Jackson,1
C. Diallo,E. Payton,J. Randle,K. Williams,F. Jackson,5
C. Diallo,I. Clark,S. Hill,D. Miller,F. Jackson,0
J. Okafor,I. Clark,S. Hill,D. Miller,F. Jackson,0
J. Okafor,S. Hill,I. Clark,D. Miller,E. Payton,7
J. Randle,S. Hill,I. Clark,D. Miller,E. Payton,7
J. Randle,K. Williams,I. Clark,D. Miller,E. Payton,3
J. Randle,K. Williams,F. Jackson,D. Miller,E. Payton,7
J. Randle,K. Williams,F. Jackson,D. Miller,E. Payton,4
J. Randle,K. Williams,F. Jackson,D. Miller,E. Payton,2
J. Randle,K. Williams,F. Jackson,D. Miller,E. Payton,3
