D. Favors,J. Ingles,R. Gobert,D. Mitchell,R. O'Neale,14
J. Crowder,K. Korver,R. Gobert,D. Mitchell,R. O'Neale,3
J. Crowder,K. Korver,R. Gobert,D. Mitchell,R. O'Neale,2
J. Crowder,K. Korver,R. Gobert,D. Mitchell,R. O'Neale,6
J. Crowder,K. Korver,G. Allen,D. Favors,J. Ingles,0
J. Crowder,K. Korver,G. Allen,D. Favors,J. Ingles,0
J. Crowder,K. Korver,D. Favors,J. Ingles,G. Allen,6
G. Niang,R. O'Neale,D. Favors,J. Ingles,G. Allen,1
G. Niang,R. O'Neale,D. Favors,J. Ingles,G. Allen,1
G. Niang,R. O'Neale,R. Gobert,D. Mitchell,G. Allen,0
K. Korver,R. O'Neale,R. Gobert,D. Mitchell,J. Crowder,3
K. Korver,R. O'Neale,R. Gobert,D. Mitchell,J. Crowder,0
K. Korver,R. O'Neale,R. Gobert,D. Mitchell,J. Crowder,2
J. Ingles,R. O'Neale,R. Gobert,D. Mitchell,J. Crowder,0
J. Ingles,K. Korver,R. Gobert,D. Mitchell,J. Crowder,3
J. Ingles,K. Korver,R. Gobert,D. Mitchell,J. Crowder,5
J. Ingles,K. Korver,R. Gobert,D. Mitchell,J. Crowder,1
J. Ingles,K. Korver,R. Gobert,D. Mitchell,J. Crowder,0
D. Favors,J. Ingles,R. Gobert,D. Mitchell,R. O'Neale,22
J. Crowder,K. Korver,R. Gobert,D. Mitchell,R. O'Neale,4
J. Crowder,K. Korver,R. Gobert,D. Mitchell,R. O'Neale,3
J. Crowder,K. Korver,D. Favors,J. Ingles,R. O'Neale,0
J. Crowder,K. Korver,D. Favors,J. Ingles,G. Allen,2
J. Crowder,K. Korver,D. Favors,J. Ingles,G. Allen,0
K. Korver,J. Crowder,J. Ingles,G. Allen,R. Gobert,3
R. O'Neale,J. Crowder,J. Ingles,G. Allen,R. Gobert,2
R. O'Neale,D. Favors,D. Mitchell,G. Allen,R. Gobert,5
R. O'Neale,D. Favors,D. Mitchell,G. Allen,R. Gobert,4
R. O'Neale,D. Favors,D. Mitchell,K. Korver,R. Gobert,5
R. O'Neale,D. Favors,D. Mitchell,K. Korver,R. Gobert,0
R. O'Neale,D. Favors,D. Mitchell,J. Ingles,R. Gobert,10
R. O'Neale,K. Korver,D. Mitchell,J. Ingles,R. Gobert,1
R. O'Neale,D. Favors,D. Mitchell,J. Ingles,R. Gobert,0
R. O'Neale,D. Favors,D. Mitchell,J. Ingles,R. Gobert,2
