J. Richardson,H. Whiteside,J. Winslow,W. Ellington,R. McGruder,10
J. Richardson,H. Whiteside,J. Winslow,W. Ellington,R. McGruder,3
J. Johnson,T. Johnson,K. Olynyk,W. Ellington,R. McGruder,2
J. Johnson,T. Johnson,K. Olynyk,W. Ellington,R. McGruder,0
J. Johnson,T. Johnson,K. Olynyk,J. Richardson,R. McGruder,6
J. Johnson,T. Johnson,K. Olynyk,J. Richardson,J. Winslow,0
J. Johnson,T. Johnson,K. Olynyk,J. Richardson,J. Winslow,0
J. Richardson,J. Winslow,K. Olynyk,T. Johnson,H. Whiteside,10
J. Johnson,R. McGruder,K. Olynyk,T. Johnson,H. Whiteside,0
J. Johnson,R. McGruder,W. Ellington,T. Johnson,H. Whiteside,4
J. Johnson,R. McGruder,W. Ellington,T. Johnson,H. Whiteside,1
J. Johnson,R. McGruder,W. Ellington,J. Richardson,H. Whiteside,2
J. Johnson,R. McGruder,W. Ellington,J. Richardson,H. Whiteside,2
J. Johnson,R. McGruder,W. Ellington,T. Johnson,H. Whiteside,0
J. Johnson,R. McGruder,W. Ellington,T. Johnson,H. Whiteside,9
B. Adebayo,R. McGruder,W. Ellington,T. Johnson,J. Winslow,0
K. Olynyk,R. McGruder,W. Ellington,T. Johnson,J. Richardson,2
K. Olynyk,R. McGruder,W. Ellington,T. Johnson,B. Adebayo,0
K. Olynyk,R. McGruder,W. Ellington,T. Johnson,B. Adebayo,0
J. Richardson,H. Whiteside,J. Winslow,W. Ellington,R. McGruder,12
T. Johnson,H. Whiteside,J. Winslow,W. Ellington,R. McGruder,6
T. Johnson,H. Whiteside,J. Winslow,W. Ellington,R. McGruder,1
T. Johnson,H. Whiteside,J. Winslow,W. Ellington,R. McGruder,1
T. Johnson,B. Adebayo,J. Johnson,W. Ellington,R. McGruder,0
T. Johnson,B. Adebayo,J. Johnson,W. Ellington,R. McGruder,1
T. Johnson,B. Adebayo,J. Johnson,D. Jones,R. McGruder,0
J. Johnson,J. Richardson,B. Adebayo,T. Johnson,D. Jones,6
J. Johnson,J. Richardson,B. Adebayo,T. Johnson,D. Jones,4
W. Ellington,J. Richardson,B. Adebayo,T. Johnson,D. Jones,0
W. Ellington,J. Richardson,B. Adebayo,T. Johnson,D. Jones,4
W. Ellington,R. McGruder,B. Adebayo,T. Johnson,D. Jones,3
W. Ellington,R. McGruder,B. Adebayo,T. Johnson,D. Jones,8
W. Ellington,R. McGruder,B. Adebayo,T. Johnson,D. Jones,0
