D. Powell,D. Nowitzki,J. Brunson,D. Finney-Smith,T. Hardaway,15
D. Powell,D. Nowitzki,J. Brunson,D. Finney-Smith,T. Hardaway,2
M. Kleber,D. Nowitzki,J. Brunson,D. Finney-Smith,T. Hardaway,3
M. Kleber,J. Jackson,J. Brunson,D. Finney-Smith,T. Hardaway,6
M. Kleber,J. Jackson,T. Burke,D. Harris,T. Hardaway,4
M. Kleber,J. Jackson,T. Burke,D. Harris,T. Hardaway,2
M. Kleber,J. Jackson,T. Burke,D. Harris,D. Finney-Smith,0
J. Jackson,M. Kleber,D. Harris,T. Burke,D. Finney-Smith,4
D. Nowitzki,D. Powell,D. Harris,T. Burke,D. Finney-Smith,7
D. Nowitzki,D. Powell,D. Harris,T. Burke,D. Finney-Smith,4
D. Nowitzki,D. Powell,T. Hardaway,T. Burke,D. Finney-Smith,6
D. Nowitzki,D. Powell,T. Hardaway,T. Burke,D. Finney-Smith,2
D. Nowitzki,D. Powell,T. Hardaway,T. Burke,D. Finney-Smith,5
M. Kleber,D. Powell,T. Hardaway,T. Burke,D. Finney-Smith,0
M. Kleber,D. Powell,T. Hardaway,J. Brunson,D. Finney-Smith,4
M. Kleber,D. Powell,T. Hardaway,J. Brunson,D. Finney-Smith,2
M. Kleber,D. Powell,T. Hardaway,J. Brunson,D. Harris,0
D. Nowitzki,D. Finney-Smith,D. Powell,J. Brunson,T. Hardaway,16
D. Nowitzki,D. Finney-Smith,D. Powell,J. Brunson,T. Hardaway,2
M. Kleber,D. Finney-Smith,D. Powell,J. Brunson,T. Hardaway,3
M. Kleber,D. Harris,D. Powell,J. Brunson,T. Hardaway,2
M. Kleber,D. Harris,D. Finney-Smith,J. Brunson,T. Hardaway,3
M. Kleber,D. Harris,D. Finney-Smith,T. Burke,T. Hardaway,4
M. Kleber,D. Harris,D. Finney-Smith,T. Burke,J. Jackson,0
D. Finney-Smith,M. Kleber,T. Burke,D. Harris,J. Jackson,4
D. Nowitzki,M. Kleber,T. Burke,D. Harris,J. Jackson,7
D. Nowitzki,D. Powell,T. Burke,D. Harris,J. Jackson,1
D. Nowitzki,D. Powell,T. Burke,D. Harris,J. Jackson,6
D. Nowitzki,M. Kleber,T. Burke,D. Harris,J. Jackson,0
T. Hardaway,M. Kleber,J. Brunson,D. Finney-Smith,J. Jackson,4
T. Hardaway,M. Kleber,J. Brunson,D. Harris,D. Nowitzki,1
T. Hardaway,D. Powell,J. Brunson,D. Harris,D. Nowitzki,0
T. Hardaway,M. Kleber,J. Brunson,D. Harris,D. Nowitzki,0
T. Hardaway,M. Kleber,J. Brunson,D. Harris,D. Nowitzki,1
T. Hardaway,M. Kleber,J. Brunson,D. Harris,D. Finney-Smith,1
