J. Ingles,D. Favors,R. O'Neale,R. Gobert,D. Mitchell,7
K. Korver,D. Favors,R. O'Neale,R. Gobert,D. Mitchell,2
K. Korver,J. Crowder,R. O'Neale,R. Gobert,D. Mitchell,0
K. Korver,J. Crowder,G. Allen,R. Gobert,D. Mitchell,0
K. Korver,J. Crowder,G. Allen,R. Gobert,D. Mitchell,0
K. Korver,J. Crowder,G. Allen,D. Favors,J. Ingles,8
K. Korver,J. Crowder,R. O'Neale,D. Favors,J. Ingles,0
J. Crowder,J. Ingles,K. Korver,D. Favors,R. O'Neale,9
D. Mitchell,T. Sefolosha,K. Korver,D. Favors,R. O'Neale,1
D. Mitchell,T. Sefolosha,G. Allen,D. Favors,R. O'Neale,2
D. Mitchell,T. Sefolosha,G. Allen,R. Gobert,R. O'Neale,3
J. Ingles,T. Sefolosha,G. Allen,R. Gobert,R. O'Neale,6
J. Ingles,T. Sefolosha,G. Allen,R. Gobert,D. Mitchell,3
J. Ingles,T. Sefolosha,R. O'Neale,R. Gobert,D. Mitchell,4
J. Ingles,J. Crowder,R. O'Neale,R. Gobert,D. Mitchell,3
J. Ingles,J. Crowder,R. O'Neale,R. Gobert,D. Mitchell,0
D. Favors,J. Ingles,R. O'Neale,R. Gobert,D. Mitchell,16
J. Crowder,K. Korver,R. O'Neale,R. Gobert,D. Mitchell,8
J. Crowder,K. Korver,G. Allen,R. Gobert,D. Mitchell,0
J. Crowder,K. Korver,G. Allen,R. Gobert,D. Mitchell,0
J. Crowder,K. Korver,D. Favors,J. Ingles,D. Mitchell,0
J. Crowder,K. Korver,D. Favors,J. Ingles,R. O'Neale,2
J. Crowder,K. Korver,D. Favors,J. Ingles,R. O'Neale,3
J. Crowder,D. Mitchell,D. Favors,J. Ingles,R. O'Neale,0
J. Crowder,R. O'Neale,J. Ingles,D. Mitchell,D. Favors,5
K. Korver,T. Sefolosha,J. Ingles,D. Mitchell,D. Favors,2
K. Korver,T. Sefolosha,R. O'Neale,D. Mitchell,D. Favors,0
K. Korver,T. Sefolosha,R. O'Neale,J. Ingles,D. Favors,5
K. Korver,T. Sefolosha,R. O'Neale,J. Ingles,D. Favors,2
K. Korver,T. Sefolosha,R. O'Neale,J. Ingles,D. Favors,3
K. Korver,T. Sefolosha,R. O'Neale,D. Mitchell,R. Gobert,3
K. Korver,J. Crowder,R. O'Neale,D. Mitchell,R. Gobert,0
J. Ingles,J. Crowder,R. O'Neale,D. Mitchell,R. Gobert,1
J. Ingles,J. Crowder,R. O'Neale,D. Mitchell,R. Gobert,8
J. Ingles,D. Favors,R. O'Neale,D. Mitchell,R. Gobert,0
J. Ingles,J. Crowder,R. O'Neale,D. Mitchell,R. Gobert,0
J. Ingles,D. Favors,R. O'Neale,D. Mitchell,R. Gobert,1
J. Ingles,J. Crowder,K. Korver,D. Mitchell,R. Gobert,1
J. Ingles,D. Favors,R. O'Neale,D. Mitchell,R. Gobert,1
J. Ingles,J. Crowder,K. Korver,D. Mitchell,R. Gobert,1
J. Ingles,D. Favors,R. O'Neale,D. Mitchell,R. Gobert,1
