R. Jackson,B. Brown,A. Drummond,G. Robinson,B. Griffin,10
R. Jackson,B. Brown,A. Drummond,G. Robinson,B. Griffin,7
J. Calderón,B. Brown,A. Drummond,G. Robinson,B. Griffin,2
J. Calderón,L. Galloway,A. Drummond,G. Robinson,B. Griffin,0
J. Calderón,L. Galloway,B. Brown,Z. Pachulia,B. Griffin,0
Z. Pachulia,B. Brown,J. Leuer,R. Jackson,L. Galloway,18
Z. Pachulia,B. Brown,J. Leuer,R. Jackson,L. Galloway,4
A. Drummond,B. Brown,J. Leuer,R. Jackson,L. Galloway,6
A. Drummond,B. Griffin,L. Kennard,R. Jackson,L. Galloway,5
A. Drummond,B. Griffin,L. Kennard,R. Jackson,L. Galloway,0
A. Drummond,B. Griffin,L. Kennard,R. Jackson,L. Galloway,6
A. Drummond,B. Griffin,L. Kennard,R. Jackson,L. Galloway,1
A. Drummond,B. Griffin,L. Kennard,R. Jackson,L. Galloway,8
A. Drummond,B. Griffin,L. Kennard,B. Brown,L. Galloway,0
R. Jackson,G. Robinson,A. Drummond,B. Brown,B. Griffin,6
R. Jackson,G. Robinson,A. Drummond,B. Brown,B. Griffin,3
R. Jackson,G. Robinson,A. Drummond,B. Brown,B. Griffin,0
J. Calderón,L. Galloway,A. Drummond,B. Brown,B. Griffin,1
J. Calderón,L. Galloway,Z. Pachulia,B. Brown,B. Griffin,3
J. Calderón,L. Galloway,Z. Pachulia,L. Kennard,B. Griffin,5
J. Calderón,L. Galloway,Z. Pachulia,L. Kennard,B. Griffin,0
J. Calderón,J. Leuer,Z. Pachulia,L. Galloway,L. Kennard,13
J. Calderón,J. Leuer,Z. Pachulia,L. Galloway,L. Kennard,0
J. Calderón,J. Leuer,Z. Pachulia,L. Galloway,L. Kennard,0
A. Drummond,B. Griffin,R. Jackson,L. Galloway,L. Kennard,2
A. Drummond,B. Griffin,R. Jackson,B. Brown,L. Kennard,0
A. Drummond,B. Griffin,R. Jackson,B. Brown,L. Kennard,0
A. Drummond,B. Griffin,R. Jackson,B. Brown,L. Galloway,1
A. Drummond,B. Griffin,R. Jackson,L. Kennard,L. Galloway,8
A. Drummond,B. Brown,R. Jackson,L. Kennard,L. Galloway,0
A. Drummond,B. Griffin,R. Jackson,L. Kennard,L. Galloway,2
