W. Chandler,A. Johnson,J. Redick,J. Butler,B. Simmons,10
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,2
T. McConnell,M. Muscala,L. Shamet,F. Korkmaz,B. Simmons,0
T. McConnell,M. Muscala,L. Shamet,F. Korkmaz,B. Simmons,6
T. McConnell,M. Muscala,W. Chandler,J. Butler,J. Redick,0
J. Redick,A. Johnson,T. McConnell,W. Chandler,J. Butler,18
L. Shamet,A. Johnson,T. McConnell,W. Chandler,J. Butler,5
L. Shamet,M. Muscala,B. Simmons,W. Chandler,J. Butler,6
T. McConnell,M. Muscala,B. Simmons,W. Chandler,J. Butler,3
T. McConnell,M. Muscala,B. Simmons,J. Redick,J. Butler,0
T. McConnell,A. Johnson,B. Simmons,J. Redick,J. Butler,2
T. McConnell,A. Johnson,B. Simmons,J. Redick,F. Korkmaz,0
T. McConnell,J. Bolden,B. Simmons,J. Redick,F. Korkmaz,2
T. McConnell,J. Bolden,B. Simmons,J. Redick,F. Korkmaz,0
A. Johnson,J. Redick,J. Butler,W. Chandler,B. Simmons,12
M. Muscala,J. Redick,J. Butler,W. Chandler,B. Simmons,3
M. Muscala,L. Shamet,J. Butler,W. Chandler,B. Simmons,4
M. Muscala,L. Shamet,J. Butler,W. Chandler,B. Simmons,5
M. Muscala,L. Shamet,J. Butler,W. Chandler,B. Simmons,2
M. Muscala,J. Redick,T. McConnell,W. Chandler,B. Simmons,4
M. Muscala,J. Redick,T. McConnell,L. Shamet,B. Simmons,0
T. McConnell,L. Shamet,M. Muscala,B. Simmons,J. Redick,8
J. Butler,W. Chandler,M. Muscala,B. Simmons,J. Redick,3
J. Butler,W. Chandler,A. Johnson,B. Simmons,J. Redick,0
J. Butler,W. Chandler,A. Johnson,B. Simmons,J. Redick,0
J. Butler,W. Chandler,A. Johnson,B. Simmons,J. Redick,0
J. Butler,W. Chandler,M. Muscala,B. Simmons,J. Redick,10
J. Butler,W. Chandler,M. Muscala,B. Simmons,J. Redick,3
J. Butler,W. Chandler,M. Muscala,B. Simmons,J. Redick,7
J. Butler,W. Chandler,M. Muscala,B. Simmons,J. Redick,1
J. Butler,W. Chandler,M. Muscala,B. Simmons,J. Redick,1
