J. McGee,M. Wagner,L. Stephenson,K. Caldwell-Pope,R. Rondo,7
J. Williams,M. Wagner,L. Stephenson,K. Caldwell-Pope,R. Rondo,3
J. Williams,M. Wagner,L. Stephenson,K. Caldwell-Pope,R. Rondo,0
M. Muscala,J. McGee,L. Stephenson,K. Caldwell-Pope,R. Rondo,0
M. Muscala,J. McGee,A. Caruso,K. Caldwell-Pope,R. Rondo,2
M. Muscala,J. McGee,A. Caruso,K. Caldwell-Pope,R. Rondo,9
M. Muscala,J. McGee,A. Caruso,R. Bullock,R. Rondo,0
M. Muscala,L. Stephenson,R. Bullock,J. McGee,A. Caruso,9
M. Wagner,L. Stephenson,R. Bullock,J. McGee,A. Caruso,1
M. Wagner,L. Stephenson,R. Bullock,J. McGee,A. Caruso,5
M. Wagner,L. Stephenson,R. Bullock,J. McGee,A. Caruso,1
M. Wagner,R. Rondo,R. Bullock,J. McGee,A. Caruso,3
M. Wagner,R. Rondo,K. Caldwell-Pope,J. McGee,A. Caruso,9
M. Wagner,R. Rondo,K. Caldwell-Pope,J. Williams,A. Caruso,3
M. Wagner,R. Rondo,K. Caldwell-Pope,J. McGee,A. Caruso,7
M. Wagner,R. Rondo,K. Caldwell-Pope,J. Williams,A. Caruso,0
R. Rondo,L. Stephenson,J. McGee,M. Wagner,K. Caldwell-Pope,13
R. Bullock,A. Caruso,J. McGee,M. Wagner,K. Caldwell-Pope,9
R. Bullock,A. Caruso,J. McGee,M. Wagner,K. Caldwell-Pope,6
R. Bullock,A. Caruso,M. Muscala,J. Williams,K. Caldwell-Pope,1
R. Bullock,A. Caruso,M. Muscala,J. Williams,I. Bonga,9
R. Bullock,A. Caruso,M. Muscala,J. Williams,I. Bonga,0
A. Caruso,I. Bonga,J. Williams,R. Bullock,M. Muscala,10
R. Rondo,I. Bonga,J. Williams,R. Bullock,M. Muscala,8
R. Rondo,K. Caldwell-Pope,J. McGee,R. Bullock,M. Muscala,5
R. Rondo,J. Jones,J. McGee,R. Bullock,M. Muscala,8
J. Williams,J. Jones,A. Caruso,I. Bonga,M. Wagner,2
