T. Young,T. Evans,B. Bogdanović,D. Collison,M. Turner,12
T. Young,T. Evans,B. Bogdanović,D. Collison,M. Turner,5
D. Sabonis,T. Evans,B. Bogdanović,D. Collison,M. Turner,3
D. Sabonis,C. Joseph,B. Bogdanović,D. Collison,M. Turner,1
D. Sabonis,C. Joseph,A. Holiday,T. Leaf,D. McDermott,3
D. Sabonis,D. Collison,A. Holiday,T. Leaf,D. McDermott,0
A. Holiday,D. McDermott,D. Sabonis,C. Joseph,T. Young,0
A. Holiday,D. McDermott,D. Sabonis,C. Joseph,T. Young,0
A. Holiday,D. McDermott,D. Sabonis,C. Joseph,T. Young,2
A. Holiday,D. McDermott,D. Sabonis,C. Joseph,T. Young,4
A. Holiday,D. McDermott,D. Sabonis,C. Joseph,T. Young,4
B. Bogdanović,D. Collison,M. Turner,C. Joseph,T. Young,2
B. Bogdanović,D. Collison,M. Turner,T. Evans,T. Young,9
B. Bogdanović,D. Collison,M. Turner,T. Evans,T. Young,0
B. Bogdanović,T. Young,T. Evans,M. Turner,D. Collison,17
C. Joseph,D. Sabonis,T. Evans,M. Turner,D. Collison,0
C. Joseph,D. Sabonis,D. McDermott,M. Turner,D. Collison,0
C. Joseph,D. Sabonis,D. McDermott,M. Turner,D. Collison,9
C. Joseph,D. Sabonis,D. McDermott,M. Turner,D. Collison,2
C. Joseph,D. Sabonis,D. McDermott,M. Turner,D. Collison,0
C. Joseph,D. Sabonis,D. McDermott,T. Young,D. Collison,0
D. McDermott,A. Holiday,D. Sabonis,T. Young,C. Joseph,8
D. McDermott,A. Holiday,D. Sabonis,T. Young,C. Joseph,6
D. McDermott,A. Holiday,D. Sabonis,T. Young,C. Joseph,2
D. McDermott,A. Holiday,D. Sabonis,T. Young,C. Joseph,4
B. Bogdanović,A. Holiday,D. Sabonis,T. Young,C. Joseph,7
B. Bogdanović,D. Collison,M. Turner,T. Young,C. Joseph,7
B. Bogdanović,D. Collison,M. Turner,T. Young,C. Joseph,0
