C. Osman,L. Nance,C. Sexton,R. Hood,T. Thompson,16
C. Osman,L. Nance,C. Sexton,R. Hood,T. Thompson,1
J. Clarkson,L. Nance,C. Sexton,R. Hood,T. Thompson,3
J. Clarkson,C. Osman,C. Sexton,R. Hood,T. Thompson,0
J. Clarkson,C. Osman,A. Harrison,R. Hood,T. Thompson,0
C. Osman,J. Clarkson,A. Harrison,A. Žižić,K. Korver,8
L. Nance,J. Clarkson,A. Harrison,A. Žižić,K. Korver,0
L. Nance,R. Hood,C. Sexton,A. Žižić,K. Korver,3
L. Nance,R. Hood,C. Sexton,T. Thompson,K. Korver,2
L. Nance,R. Hood,C. Sexton,T. Thompson,K. Korver,5
L. Nance,R. Hood,C. Sexton,T. Thompson,K. Korver,2
L. Nance,R. Hood,C. Sexton,T. Thompson,C. Osman,0
C. Osman,L. Nance,R. Hood,T. Thompson,C. Sexton,17
J. Clarkson,L. Nance,R. Hood,T. Thompson,C. Sexton,1
J. Clarkson,L. Nance,R. Hood,T. Thompson,C. Sexton,7
J. Clarkson,C. Osman,R. Hood,T. Thompson,C. Sexton,3
J. Clarkson,C. Osman,K. Korver,T. Thompson,C. Sexton,0
A. Harrison,C. Osman,J. Clarkson,L. Nance,K. Korver,6
C. Sexton,T. Thompson,J. Clarkson,L. Nance,K. Korver,0
C. Sexton,T. Thompson,J. Clarkson,L. Nance,K. Korver,8
C. Sexton,T. Thompson,J. Clarkson,L. Nance,K. Korver,2
C. Sexton,T. Thompson,R. Hood,L. Nance,K. Korver,3
C. Sexton,T. Thompson,R. Hood,C. Osman,K. Korver,5
C. Sexton,T. Thompson,R. Hood,C. Osman,K. Korver,0
C. Sexton,T. Thompson,R. Hood,C. Osman,K. Korver,3
C. Sexton,T. Thompson,R. Hood,C. Osman,K. Korver,0
C. Sexton,T. Thompson,R. Hood,C. Osman,K. Korver,0
