P. Siakam,S. Ibaka,K. Leonard,D. Green,K. Lowry,16
P. Siakam,S. Ibaka,K. Leonard,D. Green,K. Lowry,0
F. VanVleet,S. Ibaka,K. Leonard,D. Green,K. Lowry,6
F. VanVleet,S. Ibaka,K. Leonard,D. Green,K. Lowry,3
F. VanVleet,S. Ibaka,K. Leonard,D. Green,K. Lowry,0
F. VanVleet,O. Anunoby,P. Siakam,D. Green,K. Lowry,2
F. VanVleet,O. Anunoby,P. Siakam,C. Miles,D. Wright,2
F. VanVleet,O. Anunoby,P. Siakam,C. Miles,D. Wright,0
F. VanVleet,O. Anunoby,J. Valančiūnas,D. Wright,C. Miles,2
K. Leonard,O. Anunoby,J. Valančiūnas,D. Wright,C. Miles,3
K. Leonard,O. Anunoby,J. Valančiūnas,D. Wright,C. Miles,0
K. Leonard,S. Ibaka,K. Lowry,P. Siakam,C. Miles,0
K. Leonard,S. Ibaka,K. Lowry,P. Siakam,D. Green,4
K. Leonard,S. Ibaka,K. Lowry,P. Siakam,D. Green,2
K. Leonard,S. Ibaka,K. Lowry,F. VanVleet,D. Green,3
K. Leonard,S. Ibaka,K. Lowry,F. VanVleet,D. Green,6
K. Leonard,J. Valančiūnas,K. Lowry,F. VanVleet,D. Green,0
S. Ibaka,K. Leonard,P. Siakam,D. Green,K. Lowry,12
S. Ibaka,K. Leonard,P. Siakam,D. Green,K. Lowry,2
S. Ibaka,K. Leonard,P. Siakam,D. Green,K. Lowry,4
J. Valančiūnas,F. VanVleet,P. Siakam,D. Green,K. Lowry,0
J. Valančiūnas,F. VanVleet,O. Anunoby,D. Green,K. Lowry,2
J. Valančiūnas,F. VanVleet,O. Anunoby,C. Miles,D. Wright,0
O. Anunoby,D. Wright,C. Miles,J. Valančiūnas,F. VanVleet,5
K. Leonard,P. Siakam,C. Miles,J. Valančiūnas,F. VanVleet,5
K. Leonard,P. Siakam,C. Miles,J. Valančiūnas,F. VanVleet,2
K. Leonard,P. Siakam,C. Miles,J. Valančiūnas,F. VanVleet,0
K. Leonard,P. Siakam,D. Green,S. Ibaka,F. VanVleet,0
K. Leonard,K. Lowry,D. Green,S. Ibaka,F. VanVleet,3
K. Leonard,K. Lowry,D. Green,S. Ibaka,F. VanVleet,3
K. Leonard,K. Lowry,D. Green,S. Ibaka,F. VanVleet,12
K. Leonard,K. Lowry,D. Green,S. Ibaka,P. Siakam,0
K. Leonard,K. Lowry,D. Green,S. Ibaka,F. VanVleet,0
K. Leonard,K. Lowry,D. Green,S. Ibaka,C. Miles,0
