G. Monroe,D. Green,P. Siakam,O. Anunoby,K. Lowry,6
G. Monroe,D. Green,P. Siakam,O. Anunoby,K. Lowry,7
G. Monroe,D. Green,P. Siakam,O. Anunoby,K. Lowry,0
F. VanVleet,D. Green,P. Siakam,O. Anunoby,K. Lowry,2
F. VanVleet,N. Powell,P. Siakam,O. Anunoby,K. Lowry,3
F. VanVleet,N. Powell,G. Monroe,O. Anunoby,K. Lowry,6
F. VanVleet,N. Powell,G. Monroe,C. Miles,K. Lowry,1
F. VanVleet,N. Powell,G. Monroe,C. Miles,D. Wright,0
G. Monroe,C. Miles,N. Powell,F. VanVleet,D. Wright,5
P. Siakam,C. Miles,N. Powell,F. VanVleet,D. Wright,8
P. Siakam,O. Anunoby,N. Powell,F. VanVleet,D. Wright,0
P. Siakam,O. Anunoby,D. Green,K. Lowry,D. Wright,7
P. Siakam,O. Anunoby,D. Green,K. Lowry,D. Wright,2
P. Siakam,O. Anunoby,D. Green,K. Lowry,D. Wright,2
P. Siakam,O. Anunoby,D. Green,K. Lowry,D. Wright,2
P. Siakam,N. Powell,D. Green,K. Lowry,F. VanVleet,5
P. Siakam,N. Powell,C. Boucher,K. Lowry,F. VanVleet,0
G. Monroe,O. Anunoby,D. Green,K. Lowry,P. Siakam,7
G. Monroe,O. Anunoby,D. Green,K. Lowry,P. Siakam,6
F. VanVleet,O. Anunoby,D. Green,K. Lowry,P. Siakam,6
F. VanVleet,N. Powell,D. Green,K. Lowry,P. Siakam,0
F. VanVleet,N. Powell,G. Monroe,K. Lowry,P. Siakam,2
F. VanVleet,N. Powell,G. Monroe,D. Wright,P. Siakam,0
O. Anunoby,N. Powell,G. Monroe,D. Wright,F. VanVleet,7
K. Lowry,P. Siakam,G. Monroe,D. Wright,F. VanVleet,0
K. Lowry,P. Siakam,D. Green,C. Miles,F. VanVleet,3
N. Powell,P. Siakam,L. Brown,C. Miles,F. VanVleet,4
N. Powell,C. Boucher,L. Brown,C. Miles,M. Richardson,10
