W. Matthews,N. Vonleh,D. Jordan,K. Knox,D. Smith,17
D. Dotson,L. Thomas,D. Jordan,K. Knox,D. Smith,3
D. Dotson,L. Thomas,D. Jordan,K. Knox,D. Smith,2
D. Dotson,L. Thomas,M. Robinson,A. Trier,D. Smith,6
D. Dotson,L. Thomas,M. Robinson,A. Trier,D. Smith,0
K. Allen,D. Dotson,L. Thomas,M. Robinson,A. Trier,14
K. Allen,D. Dotson,L. Thomas,M. Robinson,A. Trier,0
D. Smith,D. Dotson,L. Thomas,M. Robinson,A. Trier,0
D. Smith,K. Knox,L. Thomas,M. Robinson,A. Trier,0
D. Smith,K. Knox,N. Vonleh,M. Robinson,A. Trier,0
D. Smith,K. Knox,N. Vonleh,D. Jordan,A. Trier,4
D. Smith,K. Knox,N. Vonleh,D. Jordan,W. Matthews,8
D. Smith,K. Knox,N. Vonleh,D. Jordan,W. Matthews,0
D. Jordan,W. Matthews,N. Vonleh,K. Knox,D. Smith,13
M. Robinson,W. Matthews,N. Vonleh,K. Knox,D. Smith,0
M. Robinson,D. Dotson,L. Thomas,K. Knox,D. Smith,0
M. Robinson,D. Dotson,L. Thomas,K. Knox,D. Smith,2
M. Robinson,D. Dotson,L. Thomas,K. Knox,D. Smith,2
M. Robinson,D. Dotson,L. Thomas,K. Allen,A. Trier,0
A. Trier,K. Allen,D. Dotson,M. Robinson,L. Thomas,5
D. Smith,K. Allen,D. Dotson,M. Robinson,L. Thomas,3
D. Smith,K. Allen,D. Dotson,M. Robinson,L. Thomas,3
D. Smith,K. Knox,D. Dotson,M. Robinson,L. Thomas,0
D. Smith,K. Knox,D. Jordan,W. Matthews,L. Thomas,2
D. Smith,K. Knox,M. Robinson,W. Matthews,L. Thomas,8
