J. Murray,M. Plumlee,T. Craig,J. Hernangómez,N. Jokić,22
M. Morris,M. Plumlee,T. Craig,J. Hernangómez,N. Jokić,0
M. Morris,T. Lyles,T. Craig,J. Hernangómez,N. Jokić,10
M. Morris,T. Lyles,T. Craig,J. Hernangómez,N. Jokić,0
M. Morris,T. Lyles,M. Beasley,J. Murray,N. Jokić,4
M. Morris,T. Lyles,M. Beasley,J. Murray,J. Hernangómez,0
J. Hernangómez,J. Murray,T. Lyles,M. Beasley,M. Morris,5
N. Young,J. Murray,T. Lyles,M. Beasley,M. Morris,6
N. Young,J. Murray,T. Lyles,M. Beasley,M. Morris,0
N. Young,T. Craig,T. Lyles,M. Beasley,M. Morris,0
M. Plumlee,T. Craig,T. Lyles,M. Beasley,M. Morris,0
M. Plumlee,T. Craig,N. Jokić,M. Beasley,M. Morris,2
M. Plumlee,T. Craig,N. Jokić,J. Hernangómez,M. Morris,2
M. Plumlee,T. Craig,N. Jokić,J. Hernangómez,J. Murray,2
T. Lyles,T. Craig,N. Jokić,J. Hernangómez,J. Murray,7
T. Lyles,T. Craig,N. Jokić,M. Beasley,J. Murray,0
M. Plumlee,J. Murray,T. Craig,J. Hernangómez,N. Jokić,0
T. Lyles,J. Murray,T. Craig,J. Hernangómez,N. Jokić,6
T. Lyles,J. Murray,T. Craig,J. Hernangómez,N. Jokić,5
T. Lyles,M. Morris,T. Craig,J. Hernangómez,N. Jokić,2
T. Lyles,M. Morris,T. Craig,J. Hernangómez,N. Jokić,2
T. Lyles,M. Morris,M. Beasley,J. Hernangómez,N. Jokić,7
T. Lyles,M. Morris,M. Beasley,T. Craig,T. Welsh,0
M. Beasley,M. Morris,N. Young,M. Plumlee,T. Lyles,6
M. Beasley,M. Morris,N. Young,M. Plumlee,T. Lyles,2
M. Beasley,M. Morris,N. Young,M. Plumlee,T. Lyles,0
T. Craig,M. Morris,N. Young,M. Plumlee,T. Lyles,3
T. Craig,J. Murray,N. Young,M. Plumlee,T. Lyles,2
T. Craig,J. Murray,M. Morris,M. Plumlee,T. Lyles,0
T. Craig,J. Murray,M. Morris,N. Jokić,T. Lyles,4
T. Craig,J. Murray,M. Morris,N. Jokić,J. Hernangómez,10
T. Craig,T. Welsh,T. Lydon,M. Beasley,D. Akoon-Purcell,0
