M. Hezonja,D. Jordan,K. Knox,D. Dotson,E. Mudiay,9
F. Ntilikina,M. Robinson,L. Thomas,D. Dotson,E. Mudiay,5
F. Ntilikina,M. Robinson,L. Thomas,D. Dotson,E. Mudiay,2
F. Ntilikina,M. Robinson,L. Thomas,K. Allen,K. Knox,0
K. Allen,F. Ntilikina,M. Robinson,K. Knox,L. Thomas,13
K. Allen,F. Ntilikina,M. Robinson,K. Knox,L. Thomas,0
E. Mudiay,F. Ntilikina,M. Robinson,K. Knox,L. Thomas,0
E. Mudiay,D. Dotson,D. Jordan,K. Knox,L. Thomas,0
E. Mudiay,D. Dotson,D. Jordan,K. Knox,L. Thomas,0
E. Mudiay,D. Dotson,D. Jordan,K. Knox,L. Thomas,3
E. Mudiay,D. Dotson,D. Jordan,M. Hezonja,F. Ntilikina,0
D. Jordan,K. Knox,D. Dotson,E. Mudiay,M. Hezonja,27
D. Jordan,K. Knox,D. Dotson,E. Mudiay,M. Hezonja,0
M. Robinson,L. Thomas,D. Dotson,E. Mudiay,M. Hezonja,2
M. Robinson,L. Thomas,K. Allen,F. Ntilikina,M. Hezonja,0
M. Robinson,L. Thomas,K. Allen,F. Ntilikina,K. Knox,0
M. Robinson,L. Thomas,K. Allen,F. Ntilikina,K. Knox,0
L. Thomas,K. Allen,K. Knox,F. Ntilikina,M. Robinson,11
E. Mudiay,K. Allen,K. Knox,F. Ntilikina,M. Robinson,0
E. Mudiay,D. Dotson,K. Knox,F. Ntilikina,M. Robinson,8
E. Mudiay,D. Dotson,K. Knox,F. Ntilikina,M. Robinson,5
H. Ellenson,D. Dotson,K. Allen,J. Jenkins,L. Kornet,0
H. Ellenson,D. Dotson,K. Allen,J. Jenkins,L. Kornet,8
