M. Brogdon,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,9
S. Brown,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,2
S. Brown,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,1
S. Brown,G. Hill,D. Wilson,B. Lopez,K. Middleton,8
S. Brown,G. Hill,D. Wilson,M. Brogdon,E. İlyasova,0
S. Brown,G. Hill,D. Wilson,M. Brogdon,E. İlyasova,0
G. Antetokounmpo,G. Hill,T. Snell,M. Brogdon,E. İlyasova,0
G. Hill,M. Brogdon,E. İlyasova,G. Antetokounmpo,T. Snell,5
E. Bledsoe,M. Brogdon,E. İlyasova,G. Antetokounmpo,T. Snell,4
E. Bledsoe,S. Brown,D. Wilson,G. Antetokounmpo,T. Snell,4
E. Bledsoe,S. Brown,D. Wilson,B. Lopez,K. Middleton,6
E. Bledsoe,S. Brown,D. Wilson,B. Lopez,K. Middleton,6
E. Bledsoe,S. Brown,D. Wilson,B. Lopez,K. Middleton,0
E. Bledsoe,G. Antetokounmpo,M. Brogdon,B. Lopez,K. Middleton,0
G. Hill,G. Antetokounmpo,M. Brogdon,B. Lopez,K. Middleton,6
G. Hill,G. Antetokounmpo,T. Snell,B. Lopez,K. Middleton,1
G. Hill,G. Antetokounmpo,T. Snell,S. Brown,K. Middleton,0
G. Hill,G. Antetokounmpo,T. Snell,B. Lopez,K. Middleton,0
M. Brogdon,G. Antetokounmpo,E. Bledsoe,K. Middleton,B. Lopez,9
S. Brown,G. Antetokounmpo,E. Bledsoe,K. Middleton,B. Lopez,8
S. Brown,G. Hill,D. Wilson,K. Middleton,B. Lopez,0
S. Brown,G. Hill,D. Wilson,T. Snell,B. Lopez,2
S. Brown,G. Hill,D. Wilson,T. Snell,E. İlyasova,0
S. Brown,G. Hill,D. Wilson,T. Snell,E. İlyasova,2
S. Brown,G. Hill,G. Antetokounmpo,T. Snell,E. İlyasova,1
S. Brown,G. Hill,G. Antetokounmpo,T. Snell,E. İlyasova,1
S. Brown,P. Connaughton,G. Antetokounmpo,T. Snell,E. İlyasova,1
S. Brown,P. Connaughton,G. Antetokounmpo,T. Snell,E. İlyasova,0
S. Brown,T. Snell,P. Connaughton,G. Antetokounmpo,M. Brogdon,4
S. Brown,T. Snell,P. Connaughton,G. Antetokounmpo,M. Brogdon,0
E. Bledsoe,T. Snell,P. Connaughton,G. Antetokounmpo,M. Brogdon,0
E. Bledsoe,K. Middleton,P. Connaughton,G. Antetokounmpo,M. Brogdon,3
E. Bledsoe,K. Middleton,P. Connaughton,G. Antetokounmpo,M. Brogdon,4
E. Bledsoe,K. Middleton,P. Connaughton,G. Antetokounmpo,M. Brogdon,4
E. Bledsoe,K. Middleton,P. Connaughton,G. Antetokounmpo,M. Brogdon,8
E. Bledsoe,K. Middleton,P. Connaughton,G. Antetokounmpo,M. Brogdon,3
E. Bledsoe,K. Middleton,P. Connaughton,G. Antetokounmpo,M. Brogdon,4
E. Bledsoe,K. Middleton,B. Lopez,G. Antetokounmpo,M. Brogdon,1
T. Snell,D. Wilson,B. Lopez,S. Brown,M. Brogdon,1
