S. Gilgeous-Alexander,I. Zubac,L. Shamet,P. Beverley,J. Green,16
S. Gilgeous-Alexander,I. Zubac,L. Shamet,P. Beverley,J. Green,0
M. Harrell,L. Williams,L. Shamet,P. Beverley,J. Green,7
M. Harrell,L. Williams,G. Temple,P. Beverley,J. Green,5
M. Harrell,L. Williams,G. Temple,W. Chandler,T. Wallace,2
M. Harrell,S. Thornwell,G. Temple,W. Chandler,T. Wallace,0
T. Wallace,G. Temple,W. Chandler,M. Harrell,L. Williams,5
S. Gilgeous-Alexander,G. Temple,W. Chandler,M. Harrell,L. Williams,0
S. Gilgeous-Alexander,G. Temple,W. Chandler,M. Harrell,L. Williams,3
S. Gilgeous-Alexander,P. Beverley,W. Chandler,M. Harrell,L. Williams,3
S. Gilgeous-Alexander,P. Beverley,J. Green,L. Shamet,I. Zubac,6
L. Williams,P. Beverley,J. Green,L. Shamet,I. Zubac,4
L. Williams,P. Beverley,J. Green,L. Shamet,I. Zubac,0
I. Zubac,L. Shamet,S. Gilgeous-Alexander,J. Green,P. Beverley,14
M. Harrell,L. Shamet,S. Gilgeous-Alexander,J. Green,P. Beverley,2
M. Harrell,L. Williams,S. Gilgeous-Alexander,J. Green,P. Beverley,3
M. Harrell,L. Williams,G. Temple,J. Green,P. Beverley,2
M. Harrell,L. Williams,G. Temple,W. Chandler,P. Beverley,3
M. Harrell,L. Williams,G. Temple,W. Chandler,T. Wallace,0
M. Harrell,L. Williams,G. Temple,W. Chandler,T. Wallace,8
M. Harrell,S. Thornwell,G. Temple,W. Chandler,T. Wallace,0
T. Wallace,G. Temple,W. Chandler,M. Harrell,L. Williams,4
S. Gilgeous-Alexander,G. Temple,W. Chandler,M. Harrell,L. Williams,7
S. Gilgeous-Alexander,L. Shamet,W. Chandler,M. Harrell,L. Williams,2
J. Green,L. Shamet,P. Beverley,M. Harrell,L. Williams,3
J. Green,S. Gilgeous-Alexander,P. Beverley,W. Chandler,I. Zubac,2
J. Green,S. Gilgeous-Alexander,T. Wallace,W. Chandler,I. Zubac,0
J. Green,S. Gilgeous-Alexander,T. Wallace,W. Chandler,I. Zubac,0
J. Green,S. Gilgeous-Alexander,T. Wallace,W. Chandler,I. Zubac,1
J. Green,S. Thornwell,T. Wallace,W. Chandler,I. Zubac,2
