T. Graham,C. LeVert,J. Allen,J. Harris,D. Russell,13
A. Crabbe,R. Kurucs,J. Allen,J. Harris,D. Russell,3
A. Crabbe,R. Kurucs,D. Carroll,E. Davis,S. Dinwiddie,2
A. Crabbe,R. Kurucs,D. Carroll,E. Davis,S. Dinwiddie,0
A. Crabbe,R. Kurucs,D. Carroll,E. Davis,S. Dinwiddie,0
R. Kurucs,E. Davis,C. LeVert,D. Carroll,D. Russell,15
J. Harris,E. Davis,C. LeVert,D. Carroll,D. Russell,0
J. Harris,E. Davis,C. LeVert,D. Carroll,D. Russell,4
J. Harris,J. Allen,S. Dinwiddie,D. Carroll,D. Russell,4
J. Harris,J. Allen,S. Dinwiddie,A. Crabbe,R. Kurucs,0
J. Harris,J. Allen,S. Dinwiddie,A. Crabbe,R. Kurucs,3
J. Harris,J. Allen,S. Dinwiddie,A. Crabbe,R. Kurucs,0
T. Graham,J. Allen,C. LeVert,D. Russell,J. Harris,10
D. Carroll,J. Allen,C. LeVert,D. Russell,J. Harris,0
D. Carroll,A. Crabbe,E. Davis,D. Russell,J. Harris,0
D. Carroll,A. Crabbe,E. Davis,S. Dinwiddie,J. Harris,0
D. Carroll,A. Crabbe,E. Davis,S. Dinwiddie,R. Kurucs,2
D. Carroll,A. Crabbe,J. Dudley,S. Dinwiddie,R. Kurucs,6
D. Carroll,A. Crabbe,J. Dudley,S. Dinwiddie,R. Kurucs,0
D. Carroll,A. Crabbe,J. Dudley,S. Dinwiddie,R. Kurucs,0
D. Russell,J. Dudley,J. Harris,R. Hollis-Jefferson,C. LeVert,7
A. Crabbe,J. Dudley,J. Harris,R. Hollis-Jefferson,C. LeVert,2
A. Crabbe,S. Dinwiddie,R. Kurucs,R. Hollis-Jefferson,C. LeVert,5
A. Crabbe,S. Dinwiddie,R. Kurucs,R. Hollis-Jefferson,C. LeVert,4
T. Graham,S. Dinwiddie,R. Kurucs,R. Hollis-Jefferson,C. LeVert,8
