J. Johnson,R. McGruder,B. Adebayo,J. Winslow,J. Richardson,7
D. Jones,D. Wade,B. Adebayo,J. Winslow,J. Richardson,4
D. Jones,D. Wade,B. Adebayo,J. Winslow,J. Richardson,6
D. Jones,D. Wade,B. Adebayo,J. Winslow,J. Richardson,13
D. Jones,D. Wade,T. Johnson,K. Olynyk,J. Richardson,0
D. Jones,D. Wade,T. Johnson,K. Olynyk,J. Richardson,0
D. Jones,D. Waiters,D. Wade,K. Olynyk,T. Johnson,1
B. Adebayo,D. Waiters,D. Wade,K. Olynyk,T. Johnson,3
B. Adebayo,D. Waiters,D. Wade,K. Olynyk,T. Johnson,0
B. Adebayo,D. Waiters,D. Wade,K. Olynyk,T. Johnson,0
B. Adebayo,J. Winslow,D. Wade,K. Olynyk,T. Johnson,2
B. Adebayo,J. Winslow,D. Wade,K. Olynyk,T. Johnson,1
B. Adebayo,J. Winslow,D. Wade,K. Olynyk,T. Johnson,3
B. Adebayo,J. Winslow,J. Richardson,K. Olynyk,T. Johnson,19
B. Adebayo,J. Winslow,J. Richardson,D. Wade,T. Johnson,0
J. Winslow,J. Richardson,B. Adebayo,J. Johnson,R. McGruder,21
J. Winslow,J. Richardson,B. Adebayo,J. Johnson,R. McGruder,2
D. Wade,J. Richardson,B. Adebayo,J. Johnson,R. McGruder,2
D. Wade,T. Johnson,B. Adebayo,J. Johnson,R. McGruder,2
D. Wade,T. Johnson,D. Jones,K. Olynyk,J. Richardson,3
D. Wade,T. Johnson,D. Jones,K. Olynyk,D. Waiters,2
D. Wade,T. Johnson,D. Jones,K. Olynyk,D. Waiters,0
K. Olynyk,D. Wade,D. Waiters,D. Jones,T. Johnson,1
K. Olynyk,D. Wade,D. Waiters,D. Jones,T. Johnson,5
K. Olynyk,D. Wade,D. Waiters,D. Jones,T. Johnson,2
B. Adebayo,J. Richardson,J. Winslow,D. Jones,T. Johnson,0
B. Adebayo,J. Richardson,J. Winslow,K. Olynyk,T. Johnson,5
B. Adebayo,J. Richardson,J. Winslow,K. Olynyk,T. Johnson,4
B. Adebayo,J. Richardson,J. Winslow,K. Olynyk,D. Wade,1
B. Adebayo,J. Richardson,J. Winslow,K. Olynyk,D. Wade,1
B. Adebayo,J. Richardson,J. Winslow,D. Jones,D. Wade,2
