D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,12
J. Crowder,K. Korver,R. Rubio,R. Gobert,D. Mitchell,2
J. Crowder,K. Korver,R. Rubio,R. Gobert,D. Mitchell,2
J. Crowder,K. Korver,R. Rubio,R. Gobert,D. Mitchell,0
J. Crowder,K. Korver,D. Exum,R. Gobert,D. Mitchell,2
J. Crowder,K. Korver,D. Exum,D. Favors,J. Ingles,2
J. Crowder,K. Korver,D. Exum,D. Favors,J. Ingles,2
J. Crowder,K. Korver,D. Exum,E. Udoh,J. Ingles,0
J. Crowder,J. Ingles,K. Korver,E. Udoh,D. Exum,11
R. Gobert,D. Mitchell,R. O'Neale,T. Sefolosha,D. Exum,2
R. Gobert,D. Mitchell,R. O'Neale,T. Sefolosha,R. Rubio,6
R. Gobert,D. Mitchell,J. Crowder,J. Ingles,R. Rubio,9
R. Gobert,D. Mitchell,J. Crowder,J. Ingles,R. Rubio,0
D. Mitchell,D. Favors,J. Ingles,R. Gobert,R. Rubio,18
K. Korver,D. Favors,J. Ingles,R. Gobert,R. Rubio,0
K. Korver,J. Crowder,J. Ingles,R. Gobert,R. Rubio,2
K. Korver,J. Crowder,R. O'Neale,R. Gobert,R. Rubio,2
K. Korver,J. Crowder,R. O'Neale,R. Gobert,R. Rubio,0
K. Korver,J. Crowder,D. Favors,D. Exum,J. Ingles,6
K. Korver,J. Crowder,D. Favors,D. Exum,J. Ingles,0
J. Crowder,K. Korver,D. Exum,D. Favors,D. Mitchell,12
J. Ingles,T. Sefolosha,D. Exum,D. Favors,D. Mitchell,2
J. Ingles,T. Sefolosha,R. Gobert,R. Rubio,D. Mitchell,4
J. Ingles,T. Sefolosha,R. Gobert,R. Rubio,K. Korver,2
J. Ingles,D. Mitchell,R. Gobert,R. Rubio,J. Crowder,5
J. Ingles,D. Mitchell,R. Gobert,R. Rubio,J. Crowder,5
J. Ingles,D. Mitchell,R. Gobert,R. Rubio,J. Crowder,0
G. Niang,R. O'Neale,R. Neto,E. Udoh,D. Exum,9
