Q. Cook,D. Jones,A. Iguodala,K. Thompson,K. Durant,13,470
J. Jerebko,K. Looney,A. Iguodala,K. Thompson,K. Durant,0,7
J. Jerebko,K. Looney,S. Livingston,K. Thompson,K. Durant,3,35
J. Jerebko,K. Looney,S. Livingston,K. Thompson,K. Durant,6,101
J. Jerebko,K. Looney,S. Livingston,D. Lee,K. Durant,4,107
D. Lee,S. Livingston,K. Thompson,J. Jerebko,J. Bell,6,180
Q. Cook,S. Livingston,K. Thompson,J. Jerebko,J. Bell,2,58
Q. Cook,A. Iguodala,K. Thompson,J. Jerebko,J. Bell,0,12
Q. Cook,A. Iguodala,K. Durant,J. Jerebko,J. Bell,2,84
Q. Cook,A. Iguodala,K. Durant,D. Lee,J. Bell,2,58
K. Thompson,A. Iguodala,K. Durant,D. Lee,K. Looney,0,44
K. Thompson,A. Iguodala,K. Durant,D. Lee,K. Looney,0,30
K. Thompson,A. Iguodala,K. Durant,D. Lee,K. Looney,2,60
K. Thompson,A. Iguodala,K. Durant,Q. Cook,K. Looney,0,25
K. Thompson,S. Livingston,K. Durant,Q. Cook,K. Looney,7,169
Q. Cook,D. Jones,A. Iguodala,K. Thompson,K. Durant,11,325
Q. Cook,D. Jones,A. Iguodala,K. Thompson,K. Durant,7,160
J. Jerebko,K. Looney,A. Iguodala,K. Thompson,K. Durant,1,17
J. Jerebko,K. Looney,D. Lee,S. Livingston,K. Durant,6,107
J. Jerebko,K. Looney,D. Lee,S. Livingston,K. Durant,4,56
J. Jerebko,K. Looney,D. Lee,S. Livingston,K. Durant,2,44
J. Bell,K. Looney,A. Iguodala,S. Livingston,K. Durant,1,11
D. Lee,J. Jerebko,J. Bell,S. Livingston,K. Thompson,6,161
Q. Cook,J. Jerebko,J. Bell,S. Livingston,K. Thompson,4,87
Q. Cook,K. Durant,J. Bell,S. Livingston,K. Thompson,5,67
Q. Cook,K. Durant,A. Iguodala,K. Looney,K. Thompson,5,69
Q. Cook,K. Durant,A. Iguodala,K. Looney,K. Thompson,3,133
Q. Cook,K. Durant,A. Iguodala,K. Looney,K. Thompson,11,182
S. Livingston,K. Durant,A. Iguodala,K. Looney,K. Thompson,3,21
