E. Fournier,J. Simmons,D. Augustin,A. Gordon,N. Vučević,18
J. Isaac,T. Ross,D. Augustin,A. Gordon,N. Vučević,0
J. Isaac,T. Ross,J. Grant,A. Gordon,N. Vučević,1
J. Isaac,T. Ross,J. Grant,W. Iwundu,N. Vučević,6
J. Isaac,T. Ross,J. Grant,W. Iwundu,M. Bamba,0
J. Isaac,J. Grant,T. Ross,M. Bamba,E. Fournier,11
J. Isaac,J. Grant,T. Ross,M. Bamba,E. Fournier,3
A. Gordon,J. Grant,T. Ross,M. Bamba,E. Fournier,0
A. Gordon,J. Grant,T. Ross,M. Bamba,E. Fournier,3
A. Gordon,D. Augustin,J. Simmons,M. Bamba,E. Fournier,3
A. Gordon,D. Augustin,J. Simmons,N. Vučević,E. Fournier,1
A. Gordon,D. Augustin,J. Simmons,N. Vučević,J. Isaac,2
A. Gordon,D. Augustin,T. Ross,N. Vučević,J. Isaac,6
A. Gordon,D. Augustin,T. Ross,N. Vučević,J. Isaac,4
A. Gordon,D. Augustin,T. Ross,N. Vučević,J. Isaac,0
A. Gordon,D. Augustin,J. Simmons,N. Vučević,E. Fournier,12
J. Isaac,D. Augustin,J. Simmons,N. Vučević,E. Fournier,9
J. Isaac,J. Grant,T. Ross,N. Vučević,E. Fournier,0
J. Isaac,J. Grant,T. Ross,N. Vučević,E. Fournier,2
J. Isaac,J. Grant,T. Ross,M. Bamba,E. Fournier,0
J. Isaac,J. Grant,T. Ross,M. Bamba,J. Simmons,2
J. Isaac,J. Grant,T. Ross,M. Bamba,J. Simmons,0
J. Isaac,M. Bamba,J. Grant,T. Ross,J. Simmons,8
J. Martin,M. Bamba,J. Grant,T. Ross,J. Simmons,3
J. Isaac,M. Bamba,J. Grant,T. Ross,J. Simmons,3
J. Isaac,D. Augustin,N. Vučević,T. Ross,J. Simmons,3
J. Isaac,D. Augustin,N. Vučević,E. Fournier,J. Simmons,0
J. Isaac,D. Augustin,N. Vučević,E. Fournier,T. Ross,9
J. Isaac,D. Augustin,N. Vučević,E. Fournier,T. Ross,1
