S. Ibaka,F. VanVleet,K. Lowry,P. Siakam,D. Green,22
S. Ibaka,F. VanVleet,K. Lowry,P. Siakam,D. Green,2
J. Valančiūnas,D. Wright,K. Lowry,P. Siakam,D. Green,12
J. Valančiūnas,D. Wright,O. Anunoby,F. VanVleet,D. Green,0
J. Valančiūnas,C. Miles,O. Anunoby,F. VanVleet,D. Green,0
D. Wright,C. Miles,J. Valančiūnas,F. VanVleet,O. Anunoby,0
K. Lowry,C. Miles,J. Valančiūnas,F. VanVleet,O. Anunoby,6
D. Green,C. Miles,J. Valančiūnas,F. VanVleet,O. Anunoby,6
D. Green,S. Ibaka,J. Valančiūnas,F. VanVleet,O. Anunoby,0
D. Green,S. Ibaka,J. Valančiūnas,F. VanVleet,O. Anunoby,3
D. Green,S. Ibaka,K. Lowry,P. Siakam,O. Anunoby,3
D. Green,S. Ibaka,K. Lowry,P. Siakam,O. Anunoby,5
D. Green,S. Ibaka,K. Lowry,F. VanVleet,O. Anunoby,0
D. Green,S. Ibaka,P. Siakam,F. VanVleet,K. Lowry,20
D. Green,S. Ibaka,P. Siakam,F. VanVleet,K. Lowry,4
D. Green,S. Ibaka,P. Siakam,F. VanVleet,K. Lowry,0
D. Green,S. Ibaka,P. Siakam,F. VanVleet,K. Lowry,3
D. Green,S. Ibaka,P. Siakam,F. VanVleet,K. Lowry,2
D. Wright,S. Ibaka,P. Siakam,F. VanVleet,K. Lowry,0
D. Wright,J. Valančiūnas,P. Siakam,F. VanVleet,K. Lowry,15
D. Wright,J. Valančiūnas,O. Anunoby,F. VanVleet,K. Lowry,0
J. Valančiūnas,O. Anunoby,D. Wright,L. Brown,C. Miles,8
G. Monroe,O. Anunoby,D. Wright,L. Brown,C. Miles,2
G. Monroe,O. Anunoby,D. Wright,L. Brown,C. Miles,0
G. Monroe,M. Richardson,D. Wright,L. Brown,C. Miles,10
