A. Aminu,M. Harkless,S. Curry,J. Nurkić,C. McCollum,14
A. Aminu,M. Harkless,S. Curry,J. Nurkić,C. McCollum,1
A. Aminu,M. Harkless,S. Curry,J. Nurkić,C. McCollum,0
A. Aminu,M. Harkless,S. Curry,J. Nurkić,C. McCollum,7
Z. Collins,J. Layman,S. Curry,J. Nurkić,C. McCollum,6
Z. Collins,J. Layman,M. Leonard,E. Turner,C. McCollum,6
Z. Collins,J. Layman,M. Leonard,E. Turner,C. McCollum,3
Z. Collins,J. Layman,N. Stauskas,E. Turner,C. McCollum,0
Z. Collins,N. Stauskas,S. Curry,J. Layman,E. Turner,9
A. Aminu,J. Nurkić,S. Curry,J. Layman,E. Turner,2
A. Aminu,J. Nurkić,S. Curry,J. Layman,E. Turner,0
A. Aminu,J. Nurkić,M. Harkless,C. McCollum,E. Turner,0
A. Aminu,J. Nurkić,M. Harkless,C. McCollum,E. Turner,4
A. Aminu,J. Nurkić,M. Harkless,C. McCollum,S. Curry,4
A. Aminu,J. Nurkić,M. Harkless,C. McCollum,S. Curry,4
A. Aminu,J. Nurkić,M. Harkless,C. McCollum,J. Layman,0
A. Aminu,J. Nurkić,M. Harkless,C. McCollum,J. Layman,3
A. Aminu,J. Nurkić,M. Harkless,C. McCollum,J. Layman,0
S. Curry,A. Aminu,M. Harkless,J. Nurkić,C. McCollum,12
J. Layman,A. Aminu,M. Harkless,J. Nurkić,C. McCollum,0
J. Layman,A. Aminu,M. Harkless,J. Nurkić,C. McCollum,6
J. Layman,A. Aminu,M. Harkless,J. Nurkić,C. McCollum,6
J. Layman,W. Baldwin,Z. Collins,J. Nurkić,C. McCollum,1
J. Layman,W. Baldwin,Z. Collins,M. Leonard,C. McCollum,0
Z. Collins,W. Baldwin,J. Layman,M. Leonard,S. Curry,11
M. Harkless,W. Baldwin,J. Layman,M. Leonard,S. Curry,2
M. Harkless,A. Aminu,C. McCollum,J. Nurkić,S. Curry,8
M. Harkless,A. Aminu,C. McCollum,J. Nurkić,S. Curry,11
M. Harkless,A. Aminu,W. Baldwin,J. Nurkić,S. Curry,0
