M. Morris,M. Smart,J. Tatum,A. Horford,K. Irving,24
G. Hayward,M. Smart,J. Tatum,A. Horford,K. Irving,0
G. Hayward,J. Brown,T. Rozier,A. Horford,K. Irving,2
G. Hayward,J. Brown,T. Rozier,D. Theis,K. Irving,0
G. Hayward,J. Brown,T. Rozier,D. Theis,K. Irving,3
G. Hayward,J. Brown,T. Rozier,D. Theis,K. Irving,0
G. Hayward,T. Rozier,D. Theis,J. Brown,M. Morris,8
G. Hayward,T. Rozier,D. Theis,J. Brown,M. Morris,3
G. Hayward,T. Rozier,D. Theis,J. Brown,M. Morris,1
K. Irving,T. Rozier,D. Theis,J. Brown,M. Morris,0
K. Irving,J. Tatum,D. Theis,J. Brown,M. Morris,3
K. Irving,J. Tatum,A. Horford,J. Brown,M. Morris,7
K. Irving,J. Tatum,A. Horford,J. Brown,M. Morris,2
K. Irving,J. Tatum,A. Horford,G. Hayward,M. Smart,0
M. Morris,J. Tatum,A. Horford,M. Smart,K. Irving,29
G. Hayward,J. Tatum,A. Horford,M. Smart,K. Irving,10
G. Hayward,J. Brown,A. Horford,M. Smart,K. Irving,4
G. Hayward,J. Brown,T. Rozier,D. Theis,K. Irving,0
G. Hayward,M. Morris,T. Rozier,D. Theis,J. Brown,9
G. Hayward,M. Morris,T. Rozier,D. Theis,J. Brown,0
G. Hayward,M. Morris,T. Rozier,D. Theis,J. Brown,2
G. Hayward,M. Morris,T. Rozier,D. Theis,J. Brown,8
K. Irving,J. Tatum,T. Rozier,D. Theis,J. Brown,3
K. Irving,J. Tatum,M. Smart,D. Theis,J. Brown,1
K. Irving,J. Tatum,M. Smart,A. Horford,J. Brown,0
K. Irving,J. Tatum,M. Smart,A. Horford,M. Morris,8
K. Irving,J. Tatum,M. Smart,A. Horford,M. Morris,2
K. Irving,J. Tatum,M. Smart,A. Horford,M. Morris,1
K. Irving,J. Tatum,M. Smart,A. Horford,J. Brown,2
K. Irving,J. Tatum,M. Smart,A. Horford,J. Brown,0
K. Irving,J. Tatum,M. Smart,A. Horford,M. Morris,2
