D. Bacon,B. Biyombo,M. Williams,M. Bridges,K. Walker,10
W. Hernangómez,J. Lamb,M. Williams,M. Bridges,K. Walker,2
W. Hernangómez,J. Lamb,F. Kaminsky,M. Bridges,K. Walker,1
W. Hernangómez,J. Lamb,F. Kaminsky,M. Bridges,K. Walker,1
W. Hernangómez,J. Lamb,F. Kaminsky,M. Monk,K. Walker,3
W. Hernangómez,J. Lamb,F. Kaminsky,M. Monk,D. Graham,4
M. Bridges,J. Lamb,M. Kidd-Gilchrist,M. Monk,D. Graham,0
F. Kaminsky,J. Lamb,M. Monk,M. Kidd-Gilchrist,D. Graham,8
M. Williams,J. Lamb,M. Monk,M. Kidd-Gilchrist,D. Graham,0
M. Williams,K. Walker,M. Monk,M. Kidd-Gilchrist,D. Graham,0
M. Williams,K. Walker,M. Bridges,M. Kidd-Gilchrist,D. Graham,0
M. Williams,K. Walker,M. Bridges,W. Hernangómez,D. Graham,0
M. Williams,K. Walker,M. Bridges,W. Hernangómez,J. Lamb,4
M. Williams,K. Walker,M. Bridges,D. Graham,J. Lamb,3
M. Williams,K. Walker,M. Kidd-Gilchrist,D. Graham,J. Lamb,0
B. Biyombo,M. Williams,M. Bridges,J. Lamb,K. Walker,18
F. Kaminsky,M. Williams,M. Bridges,J. Lamb,K. Walker,0
F. Kaminsky,M. Williams,M. Bridges,J. Lamb,K. Walker,0
F. Kaminsky,M. Kidd-Gilchrist,M. Bridges,J. Lamb,K. Walker,0
F. Kaminsky,M. Kidd-Gilchrist,M. Monk,J. Lamb,K. Walker,0
F. Kaminsky,M. Kidd-Gilchrist,M. Monk,J. Lamb,K. Walker,2
D. Graham,M. Kidd-Gilchrist,M. Monk,W. Hernangómez,K. Walker,0
D. Graham,M. Kidd-Gilchrist,M. Monk,W. Hernangómez,K. Walker,0
M. Monk,J. Lamb,M. Kidd-Gilchrist,W. Hernangómez,D. Graham,10
M. Monk,J. Lamb,M. Kidd-Gilchrist,W. Hernangómez,D. Graham,4
M. Monk,J. Lamb,M. Kidd-Gilchrist,W. Hernangómez,D. Graham,8
K. Walker,J. Lamb,M. Kidd-Gilchrist,W. Hernangómez,D. Graham,0
K. Walker,M. Monk,M. Kidd-Gilchrist,W. Hernangómez,D. Graham,3
K. Walker,M. Monk,M. Williams,W. Hernangómez,D. Graham,5
K. Walker,M. Monk,M. Bridges,W. Hernangómez,D. Graham,2
K. Walker,M. Monk,M. Bridges,M. Kidd-Gilchrist,D. Graham,14
