A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,16,395
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,2,43
W. Iwundu,I. Briscoe,E. Fournier,J. Isaac,N. Vučević,3,43
W. Iwundu,I. Briscoe,T. Ross,J. Isaac,N. Vučević,0,26
W. Iwundu,I. Briscoe,T. Ross,J. Isaac,N. Vučević,0,39
W. Iwundu,I. Briscoe,T. Ross,K. Birch,A. Gordon,5,174
E. Fournier,A. Gordon,K. Birch,I. Briscoe,T. Ross,7,157
E. Fournier,A. Gordon,K. Birch,I. Briscoe,T. Ross,2,96
J. Isaac,W. Iwundu,K. Birch,I. Briscoe,T. Ross,0,82
J. Isaac,W. Iwundu,D. Augustin,N. Vučević,T. Ross,0,58
J. Isaac,W. Iwundu,D. Augustin,N. Vučević,T. Ross,0,38
J. Isaac,E. Fournier,D. Augustin,N. Vučević,A. Gordon,4,69
J. Isaac,E. Fournier,D. Augustin,N. Vučević,A. Gordon,5,220
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,15,334
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,2,50
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,5,78
W. Iwundu,I. Briscoe,E. Fournier,J. Isaac,N. Vučević,3,62
W. Iwundu,I. Briscoe,A. Gordon,T. Ross,N. Vučević,0,25
W. Iwundu,I. Briscoe,A. Gordon,T. Ross,K. Birch,9,171
K. Birch,I. Briscoe,W. Iwundu,A. Gordon,T. Ross,5,166
K. Birch,I. Briscoe,W. Iwundu,A. Gordon,T. Ross,0,101
D. Augustin,E. Fournier,N. Vučević,A. Gordon,T. Ross,2,80
D. Augustin,E. Fournier,N. Vučević,J. Isaac,T. Ross,2,49
D. Augustin,E. Fournier,N. Vučević,J. Isaac,T. Ross,2,18
D. Augustin,E. Fournier,N. Vučević,J. Isaac,T. Ross,3,95
D. Augustin,E. Fournier,N. Vučević,A. Gordon,T. Ross,6,113
D. Augustin,E. Fournier,N. Vučević,A. Gordon,T. Ross,4,98
