W. Lemon,W. Selden,S. Harrison,R. Lopez,T. Luwawu-Cabarrot,15
R. Arcidiacono,J. Sampson,S. Harrison,R. Lopez,T. Luwawu-Cabarrot,4
R. Arcidiacono,J. Sampson,S. Harrison,R. Lopez,T. Luwawu-Cabarrot,2
R. Arcidiacono,J. Sampson,R. Alkins,R. Lopez,T. Luwawu-Cabarrot,2
R. Arcidiacono,J. Sampson,R. Alkins,C. Felício,T. Luwawu-Cabarrot,0
R. Arcidiacono,J. Sampson,R. Alkins,C. Felício,B. Sampson,13
W. Lemon,W. Selden,R. Alkins,C. Felício,B. Sampson,6
W. Lemon,W. Selden,S. Harrison,C. Felício,B. Sampson,2
W. Lemon,J. Sampson,S. Harrison,C. Felício,B. Sampson,0
W. Lemon,J. Sampson,S. Harrison,R. Lopez,T. Luwawu-Cabarrot,6
W. Lemon,R. Alkins,S. Harrison,R. Lopez,T. Luwawu-Cabarrot,2
W. Lemon,R. Alkins,S. Harrison,R. Lopez,T. Luwawu-Cabarrot,0
W. Selden,W. Lemon,T. Luwawu-Cabarrot,R. Lopez,S. Harrison,6
J. Sampson,W. Lemon,T. Luwawu-Cabarrot,R. Lopez,S. Harrison,16
J. Sampson,R. Arcidiacono,T. Luwawu-Cabarrot,R. Lopez,S. Harrison,2
J. Sampson,R. Arcidiacono,R. Alkins,R. Lopez,S. Harrison,2
W. Selden,R. Arcidiacono,R. Alkins,C. Felício,S. Harrison,0
W. Selden,R. Arcidiacono,B. Sampson,C. Felício,R. Alkins,7
J. Sampson,R. Arcidiacono,B. Sampson,C. Felício,R. Alkins,13
J. Sampson,S. Harrison,W. Lemon,C. Felício,R. Alkins,17
