D. Cousins,J. Evans,A. McKinnie,S. Curry,D. Green,7
D. Lee,K. Looney,A. McKinnie,S. Curry,D. Green,2
D. Lee,K. Looney,A. McKinnie,S. Curry,D. Green,0
D. Lee,K. Looney,S. Livingston,S. Curry,D. Green,2
D. Lee,K. Looney,S. Livingston,Q. Cook,D. Green,0
D. Lee,S. Livingston,J. Jerebko,Q. Cook,D. Cousins,14
J. Evans,S. Livingston,J. Jerebko,Q. Cook,D. Cousins,6
J. Evans,A. McKinnie,J. Jerebko,Q. Cook,D. Cousins,1
J. Evans,A. McKinnie,J. Jerebko,Q. Cook,D. Cousins,6
J. Evans,A. McKinnie,J. Bell,Q. Cook,D. Cousins,3
J. Evans,A. McKinnie,J. Bell,D. Lee,D. Cousins,2
J. Evans,A. McKinnie,J. Bell,D. Lee,D. Cousins,0
D. Green,J. Evans,A. McKinnie,D. Cousins,Q. Cook,23
D. Green,J. Evans,A. McKinnie,D. Cousins,Q. Cook,3
J. Bell,J. Evans,A. McKinnie,D. Cousins,Q. Cook,7
J. Bell,D. Lee,A. McKinnie,D. Cousins,Q. Cook,1
J. Bell,D. Lee,S. Livingston,D. Cousins,Q. Cook,1
J. Bell,D. Lee,S. Livingston,D. Cousins,Q. Cook,0
D. Cousins,S. Livingston,D. Lee,J. Jerebko,J. Evans,17
K. Looney,S. Livingston,D. Lee,J. Jerebko,J. Evans,3
K. Looney,A. McKinnie,D. Lee,J. Jerebko,J. Evans,3
K. Looney,A. McKinnie,D. Lee,J. Jerebko,J. Evans,4
K. Looney,A. McKinnie,Q. Cook,J. Jerebko,J. Evans,0
K. Looney,A. McKinnie,Q. Cook,M. Derrickson,J. Evans,4
K. Looney,D. Lee,J. Bell,M. Derrickson,J. Evans,3
