T. Young,K. Bazemore,J. Collins,A. Len,K. Huerter,4
J. Lin,K. Bazemore,J. Collins,A. Len,K. Huerter,2
J. Lin,D. Bembry,V. Carter,M. Plumlee,K. Huerter,2
J. Lin,D. Bembry,V. Carter,M. Plumlee,K. Huerter,0
J. Lin,D. Bembry,V. Carter,J. Collins,J. Anderson,0
T. Young,D. Bembry,V. Carter,J. Collins,J. Anderson,6
T. Young,D. Bembry,A. Len,J. Collins,J. Anderson,0
J. Collins,D. Bembry,A. Len,T. Young,K. Bazemore,16
J. Collins,D. Bembry,A. Len,T. Young,K. Bazemore,2
A. Poythress,D. Bembry,A. Len,T. Young,K. Bazemore,2
A. Poythress,D. Bembry,A. Len,T. Young,K. Bazemore,13
A. Poythress,K. Huerter,J. Lin,M. Plumlee,K. Bazemore,6
A. Len,K. Huerter,J. Lin,V. Carter,K. Bazemore,4
A. Len,K. Huerter,J. Lin,D. Bembry,K. Bazemore,0
K. Bazemore,A. Len,T. Young,J. Collins,K. Huerter,5
D. Bembry,A. Len,T. Young,J. Collins,K. Huerter,0
D. Bembry,V. Carter,T. Young,J. Collins,K. Huerter,5
J. Anderson,V. Carter,J. Lin,J. Collins,K. Huerter,0
J. Anderson,V. Carter,J. Lin,J. Collins,K. Huerter,5
J. Anderson,V. Carter,J. Lin,J. Collins,K. Huerter,1
J. Anderson,V. Carter,J. Lin,A. Poythress,K. Huerter,3
J. Anderson,V. Carter,J. Lin,A. Poythress,T. Young,0
J. Anderson,A. Len,A. Poythress,T. Young,D. Bembry,17
J. Collins,K. Huerter,A. Poythress,T. Young,D. Bembry,0
J. Collins,K. Huerter,V. Carter,T. Young,D. Bembry,5
J. Collins,K. Huerter,V. Carter,T. Young,D. Bembry,10
J. Collins,K. Huerter,V. Carter,J. Anderson,D. Bembry,0
J. Collins,K. Huerter,V. Carter,T. Young,D. Bembry,1
J. Collins,K. Huerter,V. Carter,J. Anderson,D. Bembry,2
