R. Gay,B. Forbes,L. Aldridge,D. Cunningham,D. DeRozan,8
D. White,B. Forbes,L. Aldridge,D. Cunningham,D. DeRozan,7
D. White,P. Mills,L. Aldridge,D. Cunningham,D. DeRozan,2
D. White,P. Mills,M. Belinelli,J. Poeltl,D. DeRozan,5
D. White,P. Mills,M. Belinelli,J. Poeltl,R. Gay,0
D. White,P. Mills,M. Belinelli,J. Poeltl,R. Gay,0
M. Belinelli,R. Gay,P. Mills,J. Poeltl,D. Bertāns,16
L. Aldridge,D. Cunningham,D. DeRozan,B. Forbes,D. Bertāns,2
L. Aldridge,D. Cunningham,D. DeRozan,B. Forbes,D. White,5
L. Aldridge,D. Cunningham,D. DeRozan,B. Forbes,D. White,1
L. Aldridge,R. Gay,D. DeRozan,P. Mills,D. White,1
M. Belinelli,R. Gay,D. DeRozan,P. Mills,J. Poeltl,0
B. Forbes,L. Aldridge,D. Cunningham,D. DeRozan,R. Gay,9
P. Mills,L. Aldridge,D. Cunningham,D. DeRozan,R. Gay,1
P. Mills,L. Aldridge,D. Cunningham,D. DeRozan,R. Gay,1
P. Mills,M. Belinelli,D. Bertāns,J. Poeltl,D. White,9
P. Mills,M. Belinelli,D. Bertāns,J. Poeltl,D. White,4
P. Mills,M. Belinelli,D. Bertāns,J. Poeltl,D. White,7
P. Mills,M. Belinelli,L. Aldridge,B. Forbes,D. White,0
M. Belinelli,D. Cunningham,B. Forbes,D. DeRozan,L. Aldridge,13
M. Belinelli,D. Cunningham,B. Forbes,D. DeRozan,L. Aldridge,5
D. Bertāns,D. White,B. Forbes,D. DeRozan,L. Aldridge,2
D. Bertāns,D. White,B. Forbes,D. DeRozan,L. Aldridge,5
D. Bertāns,P. Mills,B. Forbes,D. DeRozan,L. Aldridge,5
D. Bertāns,P. Mills,B. Forbes,D. DeRozan,L. Aldridge,0
R. Gay,P. Mills,B. Forbes,D. DeRozan,L. Aldridge,0
