A. Bogut,K. Thompson,K. Durant,S. Curry,D. Green,17
A. Bogut,K. Thompson,K. Durant,S. Curry,D. Green,0
A. Bogut,K. Thompson,K. Durant,S. Curry,D. Green,6
S. Livingston,K. Looney,K. Durant,S. Curry,D. Green,6
S. Livingston,K. Looney,A. McKinnie,S. Curry,D. Green,6
S. Livingston,J. Bell,A. McKinnie,S. Curry,D. Green,0
S. Livingston,J. Bell,K. Thompson,J. Jerebko,Q. Cook,3
S. Livingston,J. Bell,K. Thompson,J. Jerebko,Q. Cook,7
K. Durant,J. Bell,K. Thompson,J. Jerebko,Q. Cook,0
K. Durant,J. Bell,K. Thompson,J. Jerebko,Q. Cook,5
K. Durant,S. Curry,D. Green,J. Jerebko,Q. Cook,3
K. Durant,S. Curry,D. Green,A. Bogut,Q. Cook,0
K. Durant,S. Curry,D. Green,A. Bogut,Q. Cook,2
K. Durant,S. Curry,D. Green,A. Bogut,K. Thompson,10
K. Durant,S. Curry,D. Green,Q. Cook,K. Thompson,0
A. Bogut,K. Thompson,K. Durant,S. Curry,D. Green,24
K. Looney,K. Thompson,K. Durant,S. Curry,D. Green,0
K. Looney,K. Thompson,K. Durant,S. Curry,D. Green,5
K. Looney,A. McKinnie,K. Durant,S. Curry,D. Green,3
K. Looney,A. McKinnie,D. Lee,S. Curry,D. Green,0
K. Looney,A. McKinnie,D. Lee,S. Curry,D. Green,0
A. McKinnie,J. Bell,K. Thompson,Q. Cook,J. Jerebko,9
K. Durant,J. Bell,K. Thompson,Q. Cook,J. Jerebko,3
K. Durant,J. Bell,K. Thompson,Q. Cook,J. Jerebko,0
K. Durant,S. Curry,D. Green,Q. Cook,J. Jerebko,4
K. Durant,S. Curry,D. Green,K. Thompson,J. Jerebko,2
K. Durant,S. Curry,D. Green,K. Thompson,A. Bogut,5
K. Durant,S. Curry,D. Green,K. Thompson,K. Looney,0
